"scientificName","eventID","occurrenceID","occurrenceStatus","acceptedname","acceptedID","scientificNameID","kingdom","phylum","class","order","family","genus","scientificNameAuthorship","taxonRank"
"Calanus finmarchicus","GC070312WB-7-1a","789415dd-7a9c-4ee9-8466-2a05efbb8855","absent","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC070312WB-7-1a","789415dd-7a9c-4ee9-8466-2a05efbb8855","absent","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC070312WB-7-1b","789415dd-7a9c-4ee9-8466-2a05efbb8855","absent","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC070312WB-7-2b","789415dd-7a9c-4ee9-8466-2a05efbb8855","absent","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC070312WB-7-2b","789415dd-7a9c-4ee9-8466-2a05efbb8855","absent","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC070312WB-7-1b","789415dd-7a9c-4ee9-8466-2a05efbb8855","present","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC070312WB-7-1a","789415dd-7a9c-4ee9-8466-2a05efbb8855","absent","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC070312WB-7-1a","789415dd-7a9c-4ee9-8466-2a05efbb8855","absent","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC070312WB-7-2b","789415dd-7a9c-4ee9-8466-2a05efbb8855","absent","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC070312WB-7-1b","789415dd-7a9c-4ee9-8466-2a05efbb8855","present","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC070312WB-7-2b","789415dd-7a9c-4ee9-8466-2a05efbb8855","absent","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC070312WB-7-2b","789415dd-7a9c-4ee9-8466-2a05efbb8855","absent","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC070312WB-7-1b","789415dd-7a9c-4ee9-8466-2a05efbb8855","absent","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC070312WB-7-1b","789415dd-7a9c-4ee9-8466-2a05efbb8855","present","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC061812WB-7-1b","789415dd-7a9c-4ee9-8466-2a05efbb8855","absent","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC061812WB-7-1a","789415dd-7a9c-4ee9-8466-2a05efbb8855","absent","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC061812WB-7-1b","789415dd-7a9c-4ee9-8466-2a05efbb8855","absent","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC061812WB-7-1a","789415dd-7a9c-4ee9-8466-2a05efbb8855","absent","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC061812WB-7-1b","789415dd-7a9c-4ee9-8466-2a05efbb8855","absent","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC061112WB-7-2a","789415dd-7a9c-4ee9-8466-2a05efbb8855","absent","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC052412WB-7-1b","789415dd-7a9c-4ee9-8466-2a05efbb8855","absent","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC061112WB-7-1b","789415dd-7a9c-4ee9-8466-2a05efbb8855","present","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC061112WB-7-2a","789415dd-7a9c-4ee9-8466-2a05efbb8855","absent","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC052412WB-7-2b","789415dd-7a9c-4ee9-8466-2a05efbb8855","absent","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC052412WB-7-2A","789415dd-7a9c-4ee9-8466-2a05efbb8855","present","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC052412WB-7-2b","789415dd-7a9c-4ee9-8466-2a05efbb8855","absent","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC052412WB-7-1A","789415dd-7a9c-4ee9-8466-2a05efbb8855","present","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC052412WB-7-1b","789415dd-7a9c-4ee9-8466-2a05efbb8855","absent","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC052412WB-7-1A","789415dd-7a9c-4ee9-8466-2a05efbb8855","present","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC052412WB-7-1A","789415dd-7a9c-4ee9-8466-2a05efbb8855","present","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC052412WB-7-2b","789415dd-7a9c-4ee9-8466-2a05efbb8855","absent","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC052412WB-7-2b","789415dd-7a9c-4ee9-8466-2a05efbb8855","absent","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC052412WB-7-1A","789415dd-7a9c-4ee9-8466-2a05efbb8855","present","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC052412WB-7-2b","789415dd-7a9c-4ee9-8466-2a05efbb8855","absent","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC052412WB-7-2b","789415dd-7a9c-4ee9-8466-2a05efbb8855","absent","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC052412WB-7-2A","789415dd-7a9c-4ee9-8466-2a05efbb8855","present","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC052412WB-7-1b","789415dd-7a9c-4ee9-8466-2a05efbb8855","absent","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC052412WB-7-1A","789415dd-7a9c-4ee9-8466-2a05efbb8855","present","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC052412WB-7-2b","789415dd-7a9c-4ee9-8466-2a05efbb8855","absent","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC052412WB-7-2A","789415dd-7a9c-4ee9-8466-2a05efbb8855","present","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC052412WB-7-1b","789415dd-7a9c-4ee9-8466-2a05efbb8855","absent","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC052412WB-7-1b","789415dd-7a9c-4ee9-8466-2a05efbb8855","absent","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC052412WB-7-1b","789415dd-7a9c-4ee9-8466-2a05efbb8855","absent","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC052412WB-7-1A","789415dd-7a9c-4ee9-8466-2a05efbb8855","absent","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC052412WB-7-2A","789415dd-7a9c-4ee9-8466-2a05efbb8855","present","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC061112WB-7-1b","789415dd-7a9c-4ee9-8466-2a05efbb8855","present","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC061112WB-7-2a","789415dd-7a9c-4ee9-8466-2a05efbb8855","absent","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC061112WB-7-1a","789415dd-7a9c-4ee9-8466-2a05efbb8855","present","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC061112WB-7-1b","789415dd-7a9c-4ee9-8466-2a05efbb8855","present","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC061112WB-7-2b","789415dd-7a9c-4ee9-8466-2a05efbb8855","absent","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC061112WB-7-2a","789415dd-7a9c-4ee9-8466-2a05efbb8855","absent","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC061112WB-7-1b","789415dd-7a9c-4ee9-8466-2a05efbb8855","present","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC061112WB-7-1a","789415dd-7a9c-4ee9-8466-2a05efbb8855","present","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC061112WB-7-2b","789415dd-7a9c-4ee9-8466-2a05efbb8855","absent","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC061112WB-7-2b","789415dd-7a9c-4ee9-8466-2a05efbb8855","absent","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC061112WB-7-2a","789415dd-7a9c-4ee9-8466-2a05efbb8855","absent","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC061112WB-7-2a","789415dd-7a9c-4ee9-8466-2a05efbb8855","absent","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC061112WB-7-2b","789415dd-7a9c-4ee9-8466-2a05efbb8855","absent","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC061112WB-7-1a","789415dd-7a9c-4ee9-8466-2a05efbb8855","present","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC061112WB-7-1b","789415dd-7a9c-4ee9-8466-2a05efbb8855","present","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC061112WB-7-2a","789415dd-7a9c-4ee9-8466-2a05efbb8855","absent","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC061112WB-7-1a","789415dd-7a9c-4ee9-8466-2a05efbb8855","present","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC052412WB-7-2A","789415dd-7a9c-4ee9-8466-2a05efbb8855","present","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC052412WB-7-1b","789415dd-7a9c-4ee9-8466-2a05efbb8855","absent","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC061112WB-7-1a","789415dd-7a9c-4ee9-8466-2a05efbb8855","present","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC082007WBWB-72","789415dd-7a9c-4ee9-8466-2a05efbb8855","absent","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC082007WBWB-72","789415dd-7a9c-4ee9-8466-2a05efbb8855","absent","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC082007WBWB-72","789415dd-7a9c-4ee9-8466-2a05efbb8855","absent","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC061807WBWB-71","789415dd-7a9c-4ee9-8466-2a05efbb8855","absent","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC061807WBWB-71","789415dd-7a9c-4ee9-8466-2a05efbb8855","present","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC061807WBWB-71","789415dd-7a9c-4ee9-8466-2a05efbb8855","present","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC061807WBWB-71","789415dd-7a9c-4ee9-8466-2a05efbb8855","present","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC061807WBWB-71","789415dd-7a9c-4ee9-8466-2a05efbb8855","present","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC061807WBWB-71","789415dd-7a9c-4ee9-8466-2a05efbb8855","present","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC061807WBWB-71","789415dd-7a9c-4ee9-8466-2a05efbb8855","present","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC061807WBWB-71","789415dd-7a9c-4ee9-8466-2a05efbb8855","present","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC071707WBWB-71","789415dd-7a9c-4ee9-8466-2a05efbb8855","absent","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC052307WBWB-72","789415dd-7a9c-4ee9-8466-2a05efbb8855","present","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC052307WBWB-71","789415dd-7a9c-4ee9-8466-2a05efbb8855","absent","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC052307WBWB-71","789415dd-7a9c-4ee9-8466-2a05efbb8855","absent","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC052307WBWB-72","789415dd-7a9c-4ee9-8466-2a05efbb8855","present","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC052307WBWB-71","789415dd-7a9c-4ee9-8466-2a05efbb8855","absent","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC052307WBWB-71","789415dd-7a9c-4ee9-8466-2a05efbb8855","absent","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC052307WBWB-72","789415dd-7a9c-4ee9-8466-2a05efbb8855","absent","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC052307WBWB-72","789415dd-7a9c-4ee9-8466-2a05efbb8855","present","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC052307WBWB-72","789415dd-7a9c-4ee9-8466-2a05efbb8855","present","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC052307WBWB-71","789415dd-7a9c-4ee9-8466-2a05efbb8855","absent","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC071707WBWB-72","789415dd-7a9c-4ee9-8466-2a05efbb8855","present","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC071707WBWB-72","789415dd-7a9c-4ee9-8466-2a05efbb8855","present","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC071707WBWB-71","789415dd-7a9c-4ee9-8466-2a05efbb8855","absent","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC082007WBWB-71","789415dd-7a9c-4ee9-8466-2a05efbb8855","present","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC082007WBWB-71","789415dd-7a9c-4ee9-8466-2a05efbb8855","absent","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC082007WBWB-71","789415dd-7a9c-4ee9-8466-2a05efbb8855","present","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC082007WBWB-71","789415dd-7a9c-4ee9-8466-2a05efbb8855","absent","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC082007WBWB-71","789415dd-7a9c-4ee9-8466-2a05efbb8855","present","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC082007WBWB-71","789415dd-7a9c-4ee9-8466-2a05efbb8855","present","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC082007WBWB-71","789415dd-7a9c-4ee9-8466-2a05efbb8855","present","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
