"scientificName","eventID","occurrenceID","organismQuantity","organismQuantityType","occurrenceStatus","lifeStage","sex","occurrenceRemarks","acceptedname","acceptedID","scientificNameID","kingdom","phylum","class","order","family","genus","scientificNameAuthorship","taxonRank"
"Calanus finmarchicus","GC11182015WB-7-1","627926fe-ff4f-4449-8a90-63755fe2c50c","604","individuals per m2","present","adult","female","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC11182015WB-7-1","ea7b44c4-6c72-45cf-9ca3-ac1130de4211","15098","individuals per m2","present","CV","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC11182015WB-7-1","6f66dc10-16ba-4eed-b40f-a0d904076a2c","604","individuals per m2","present","adult","male","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC10072015WB-7-2","75a25a1a-1995-49c6-a9a3-301fc19eae93","679","individuals per m2","present","CII","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC10072015WB-7-2","de23f76e-1f53-4460-96e5-ed2ed692d6d5","25138","individuals per m2","present","CV","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC04212016WB-7-1","436f777c-7676-409b-867f-4ba4c5f016d3","2718","individuals per m2","present","CV","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","WBTS07192017WB-7-1","25005587-c2a2-4dbe-a1d7-dae03d5d30ab","18722","individuals per m2","present","CIV","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC061112WB-7-1b","175e5026-1296-4e8a-b98a-c426cd718fc8","6794","individuals per m2","present","adult","female","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC061112WB-7-1a","fcdbf297-405b-4ebd-bd44-f2ebb2e6f7c6","338","individuals per m2","present","adult","male","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC062606WBWB-72","b0a94c21-21f5-4a05-83b3-f83ff5220bea","11323","individuals per m2","present","CII","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC062606WBWB-72","48a702ae-19a6-4eb1-b522-e68ea517b0ed","906","individuals per m2","present","adult","female","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC060606HFWB-71","a6bd78d6-ff94-4a19-b699-c8a0e904e418","2265","individuals per m2","present","CI","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC060606HFWB-71","ffab1b6f-e390-4e1f-8753-87b605d6c563","679","individuals per m2","present","adult","male","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC060606HFWB-71","f61d3d5b-e985-4848-a208-e9beb8632b0a","7474","individuals per m2","present","Nauplius","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC060606HFWB-71","0f9225a1-451b-4875-aef2-0f2a853f9461","679","individuals per m2","present","CIII","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC060606HFWB-71","1fa3abb7-eaa4-422e-9acb-b6b752909868","2038","individuals per m2","present","CII","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC060606HFWB-71","87123ea4-197b-4886-8ab1-d6a091fca362","11323","individuals per m2","present","adult","female","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC060606HFWB-71","6c8ba798-5e8c-4330-8833-b84c5cbc5e28","22873","individuals per m2","present","CV","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC060606HFWB-71","0f7a8fa9-8a2d-4bba-ae01-460cec355a01","226","individuals per m2","present","CIV","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC050806WBWB-71","8d47f843-6202-4553-a6d2-adde12c77b24","5888","individuals per m2","present","CII","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC050806WBWB-71","35d10b3a-31f6-47c9-ba49-57f170ce72e6","9512","individuals per m2","present","CIII","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC050806WBWB-71","3df21bc8-1846-45d5-94b1-24df1adec46a","11776","individuals per m2","present","CI","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC062606WBWB-72","c0bb0777-0fa5-47f5-b2a1-f9d26b8263eb","9059","individuals per m2","present","Nauplius","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC050806WBWB-71","56ff10fe-ba91-4375-ab1c-8ffa9a0010e3","906","individuals per m2","present","adult","female","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC050806WBWB-71","3a0c05d2-36c0-4dd2-acb2-4754d3cb47a9","7700","individuals per m2","present","CIV","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC050806WBWB-71","6b76477c-c00f-4c1f-a15b-c47783ff603b","42123","individuals per m2","present","Nauplius","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC032206WBWB-71","47d171ab-99df-47b8-aee0-9a3eecc3087d","181","individuals per m2","present","CI","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC032206WBWB-71","3ef71836-7483-4f6b-9a5e-aa9fa85d6101","996","individuals per m2","present","CV","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC032206WBWB-71","bb47e098-f7e3-4148-bf72-abae00ac4363","634","individuals per m2","present","Nauplius","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC032206WBWB-71","5c8403f0-bfa6-4ddb-97a2-9a650b57f68f","181","individuals per m2","present","CII","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC032206WBWB-71","ace6af78-7197-440e-b469-ca2e391d26f6","1268","individuals per m2","present","adult","male","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC032206WBWB-71","eeb1010f-de24-4184-9cd8-7adcb29c63fe","3624","individuals per m2","present","adult","female","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC032206WBWB-71","d4677ada-c4f7-499d-916c-3e170d248c0d","91","individuals per m2","present","CIII","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC020906HFWB-71","629405c1-e9b8-46e6-beee-cd580efd0324","159","individuals per m2","present","Nauplius","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC020906HFWB-71","24383866-f5e1-4f45-b39e-4290a6014de7","476","individuals per m2","present","CIV","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC020906HFWB-71","4f63588e-1153-4861-9327-f08678bc2320","5231","individuals per m2","present","adult","male","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC020906HFWB-71","e048d146-32e4-450d-90ab-8d29476eb9b8","6500","individuals per m2","present","adult","female","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC050806WBWB-71","94c1351e-982d-4023-b1fe-c605c636fe38","8153","individuals per m2","present","CV","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC062606WBWB-72","32e9bf52-b5eb-4ba8-871e-6e8d4b714c17","13135","individuals per m2","present","CIV","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC062606WBWB-72","f9fe1af0-4f8b-4a4c-89fe-cbb65373d8ac","10871","individuals per m2","present","CIII","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC062606WBWB-72","29dc1036-6407-4b05-acf1-20d01160c7b6","17665","individuals per m2","present","CV","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC121206WBWB-72","e18b8062-7707-4f8d-a19c-84dd31bca14c","544","individuals per m2","present","adult","male","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC121206WBWB-72","81be00e4-4bf4-41d6-8d44-7a311a934771","996","individuals per m2","present","CIV","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC121206WBWB-72","b33348d8-84e6-4ae0-9b2d-3d508eec956a","1087","individuals per m2","present","CIV","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC121206WBWB-72","9459f6ce-95c5-41d5-8159-ff23d980185d","3986","individuals per m2","present","adult","female","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC121206WBWB-72","56f9520b-82f6-4c99-b419-8d5887abebd5","3805","individuals per m2","present","adult","female","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC121206WBWB-72","d80af7a9-0142-4be7-b44b-d948142d97d6","101640","individuals per m2","present","CV","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC121206WBWB-72","5a8cca32-ae29-4872-92f1-03ba75455f30","91675","individuals per m2","present","CV","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC101606WBWB-71","58cf69eb-5493-48db-9053-12f959f9698b","33699","individuals per m2","present","CV","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC101606WBWB-71","9396b4ec-1ba1-4ac4-be66-1eeb5ca364c5","3805","individuals per m2","present","CIV","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC100906WBWB-72","0ad761b6-84eb-4768-9db6-2a0693b5f953","3171","individuals per m2","present","adult","female","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC100906WBWB-72","dfb57fb5-0fe6-4673-859e-cc39a3bc0c2e","9512","individuals per m2","present","CIV","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC100906WBWB-72","c4f8d530-257e-43e4-8a56-f9b22184da4a","47559","individuals per m2","present","CV","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC091406WBWB-72","72cf4c74-f833-47e2-b1ed-87c1d9c0b43c","46019","individuals per m2","present","CV","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC091406WBWB-72","b641313e-6ec9-4a3e-b861-a88de2aa4e4b","1087","individuals per m2","present","adult","female","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC091406WBWB-72","ca899346-1318-4450-aa21-deeebab07b79","4348","individuals per m2","present","CIV","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC083106HFWB-72","ee8aa547-3f09-49aa-a0a7-882d90f7cb8b","1812","individuals per m2","present","CI","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC083106HFWB-72","04f156dc-7642-4b0c-b77f-ebe5b0db534b","906","individuals per m2","present","CIV","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC083106HFWB-72","3d8ad133-92d5-43bf-97d3-0c9facb25657","37141","individuals per m2","present","CV","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC083106HFWB-72","0eb399ca-c190-47e4-ba66-9165d3c8a61c","906","individuals per m2","present","Nauplius","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC080306HFWB-72","c5f20083-12c8-4133-af94-9c71bea378b8","544","individuals per m2","present","adult","female","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC080306HFWB-72","6ff58fd2-6912-40b3-b6fa-2c1b9ddd955b","3261","individuals per m2","present","CIV","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC080306HFWB-72","a9aacc99-fae2-41eb-8126-321e150cd58c","35329","individuals per m2","present","CV","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC080306HFWB-72","60bf884c-63a8-4ba2-aeee-1356ac9a2857","1087","individuals per m2","present","CII","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC071806WBWB-72","33efe361-9be1-4d89-a682-c70e64952b8e","9059","individuals per m2","present","CIV","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC071806WBWB-72","49fc4bd1-61dc-4d31-9149-7b7fddedcf9c","906","individuals per m2","present","CII","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC071806WBWB-72","3f8d6d15-efec-4d20-a228-86c3fc107422","37594","individuals per m2","present","CV","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC071806WBWB-72","d39cb032-0b19-4141-9711-bbcd2a74b029","1812","individuals per m2","present","CIII","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC071806WBWB-72","68f40cc8-0358-422d-9a69-4c065c427b53","906","individuals per m2","present","adult","female","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC062606WBWB-72","cc53f7a3-4670-4578-a909-a62acf83b122","6341","individuals per m2","present","CI","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC020906HFWB-71","865f8adb-31fd-453c-9f5e-c3cc7a801c61","17280","individuals per m2","present","CV","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC022207WBWB-71","16ab5eea-e4bd-4c88-ac89-5ebb31cfa5b6","1087","individuals per m2","present","CI","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC102005WBWB-71","2cdd4a98-522c-42c0-bbc2-f1044e8142dd","3171","individuals per m2","present","CIV","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC102005WBWB-71","51d634ac-cabf-482e-aaf9-90c50c64c58d","2536","individuals per m2","present","adult","female","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC051005WBWB-71","fdfd09a4-80ba-4475-bcc5-37edf2556765","3624","individuals per m2","present","adult","female","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC040605WBWB-71","7a56281a-894e-498c-8133-add59f9eb077","2174","individuals per m2","present","CI","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC040605WBWB-71","ad92ac7f-8324-4f2f-8df5-bee266064670","8153","individuals per m2","present","adult","female","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC040605WBWB-71","680617ad-c4f0-489b-b5f7-4876ff6608a7","272","individuals per m2","present","CII","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC040605WBWB-71","baed5f20-123a-41aa-871a-38632f3d9ecb","272","individuals per m2","present","CIV","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC040605WBWB-71","0033e44e-e3a6-42b8-8ece-b32730afee61","408","individuals per m2","present","CIII","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC040605WBWB-71","46ec05bd-4e86-4609-a369-9bb87332b8f6","136","individuals per m2","present","adult","male","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC040605WBWB-71","973907b1-9161-4a10-a852-3e0e375f1253","6522","individuals per m2","present","Nauplius","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC040605WBWB-71","dd2a441d-ca1b-4c4d-a882-b47ab1cc12e2","1087","individuals per m2","present","CV","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC031805WBWB-72","17cffc41-6f0f-4ac9-b8bd-6aa69f0eb7a6","1766","individuals per m2","present","adult","male","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC031805WBWB-72","c51a503f-d6ba-4c1c-9898-3086b0a43d80","136","individuals per m2","present","CIV","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC031805WBWB-72","10085a32-8a16-4d9c-8274-59760675eab8","5028","individuals per m2","present","CV","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC031805WBWB-72","c7ab87ca-81a6-46c6-bdcb-f5c0f354432b","6658","individuals per m2","present","adult","female","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
