eventID,Sample_Split,occurrenceID,measurementType,measurementTypeID,measurementValue,measurementUnit,measurementUnitID,measurementAccuracy,measurementDeterminedDate,measurementMethod,measurementRemark
GC080306HFWB-71,0.5,,,http://vocab.nerc.ac.uk/collection/,,ml,http://vocab.nerc.ac.uk/collection/P06/current/VVML/,,2006-08-03T00:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC080306HFWB-72,0.5,,,http://vocab.nerc.ac.uk/collection/,120,ml,http://vocab.nerc.ac.uk/collection/P06/current/VVML/,,2006-08-03T00:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC083106HFWB-71,0.5,,,http://vocab.nerc.ac.uk/collection/,,ml,http://vocab.nerc.ac.uk/collection/P06/current/VVML/,,2006-08-31T00:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC083106HFWB-72,0.5,,,http://vocab.nerc.ac.uk/collection/,200,ml,http://vocab.nerc.ac.uk/collection/P06/current/VVML/,,2006-08-31T00:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC091406WBWB-71,0.5,,,http://vocab.nerc.ac.uk/collection/,,ml,http://vocab.nerc.ac.uk/collection/P06/current/VVML/,,2006-09-14T00:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC091406WBWB-72,0.5,,,http://vocab.nerc.ac.uk/collection/,80,ml,http://vocab.nerc.ac.uk/collection/P06/current/VVML/,,2006-09-14T00:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC100906WBWB-71,0.5,,,http://vocab.nerc.ac.uk/collection/,,ml,http://vocab.nerc.ac.uk/collection/P06/current/VVML/,,2006-10-09T00:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC100906WBWB-72,0.5,,,http://vocab.nerc.ac.uk/collection/,100,ml,http://vocab.nerc.ac.uk/collection/P06/current/VVML/,,2006-10-09T00:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC101606WBWB-71,0.5,,,http://vocab.nerc.ac.uk/collection/,120,ml,http://vocab.nerc.ac.uk/collection/P06/current/VVML/,,2006-10-16T00:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC121206WBWB-71,0.5,,,http://vocab.nerc.ac.uk/collection/,,ml,http://vocab.nerc.ac.uk/collection/P06/current/VVML/,,2006-12-12T00:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC121206WBWB-71,0.5,,,http://vocab.nerc.ac.uk/collection/,,ml,http://vocab.nerc.ac.uk/collection/P06/current/VVML/,,2006-12-12T00:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC121206WBWB-72,0.5,,,http://vocab.nerc.ac.uk/collection/,110,ml,http://vocab.nerc.ac.uk/collection/P06/current/VVML/,,2006-12-12T00:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC121206WBWB-72,0.5,,,http://vocab.nerc.ac.uk/collection/,60,ml,http://vocab.nerc.ac.uk/collection/P06/current/VVML/,,2006-12-12T00:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC022207WBWB-71,0.5,,,http://vocab.nerc.ac.uk/collection/,40,ml,http://vocab.nerc.ac.uk/collection/P06/current/VVML/,,2007-02-22T00:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC022207WBWB-72,0.5,,,http://vocab.nerc.ac.uk/collection/,,ml,http://vocab.nerc.ac.uk/collection/P06/current/VVML/,,2007-02-22T00:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC030107HFWB-71,0.5,,,http://vocab.nerc.ac.uk/collection/,60,ml,http://vocab.nerc.ac.uk/collection/P06/current/VVML/,,2007-03-01T00:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC041007WBWB-71,0.5,,,http://vocab.nerc.ac.uk/collection/,10,ml,http://vocab.nerc.ac.uk/collection/P06/current/VVML/,,2007-04-10T00:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC041007WBWB-72,0.5,,,http://vocab.nerc.ac.uk/collection/,,ml,http://vocab.nerc.ac.uk/collection/P06/current/VVML/,,2007-04-10T00:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC042607WBWB-71,0.5,,,http://vocab.nerc.ac.uk/collection/,300,ml,http://vocab.nerc.ac.uk/collection/P06/current/VVML/,,2007-04-26T00:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC052307WBWB-71,0.5,,,http://vocab.nerc.ac.uk/collection/,,ml,http://vocab.nerc.ac.uk/collection/P06/current/VVML/,,2007-05-23T00:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC052307WBWB-72,0.5,,,http://vocab.nerc.ac.uk/collection/,160,ml,http://vocab.nerc.ac.uk/collection/P06/current/VVML/,,2007-05-23T00:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC061807WBWB-71,0.5,,,http://vocab.nerc.ac.uk/collection/,60,ml,http://vocab.nerc.ac.uk/collection/P06/current/VVML/,,2007-06-18T00:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC071707WBWB-71,0.5,,,http://vocab.nerc.ac.uk/collection/,,ml,http://vocab.nerc.ac.uk/collection/P06/current/VVML/,,2007-07-17T00:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC071707WBWB-72,0.5,,,http://vocab.nerc.ac.uk/collection/,120,ml,http://vocab.nerc.ac.uk/collection/P06/current/VVML/,,2007-07-17T00:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC082007WBWB-71,0.5,,,http://vocab.nerc.ac.uk/collection/,110,ml,http://vocab.nerc.ac.uk/collection/P06/current/VVML/,,2007-08-20T00:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC091107WBWB-71,0.5,,,http://vocab.nerc.ac.uk/collection/,160,ml,http://vocab.nerc.ac.uk/collection/P06/current/VVML/,,2007-09-11T00:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC091107WBWB-72,0.5,,,http://vocab.nerc.ac.uk/collection/,,ml,http://vocab.nerc.ac.uk/collection/P06/current/VVML/,,2007-09-11T00:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC011708WBWB-71,0.5,,,http://vocab.nerc.ac.uk/collection/,93,ml,http://vocab.nerc.ac.uk/collection/P06/current/VVML/,,2008-01-17T00:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC011708WBWB-72,0.5,,,http://vocab.nerc.ac.uk/collection/,,ml,http://vocab.nerc.ac.uk/collection/P06/current/VVML/,,2008-01-17T00:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC041608CTWB-71,0.5,,,http://vocab.nerc.ac.uk/collection/,80,ml,http://vocab.nerc.ac.uk/collection/P06/current/VVML/,,2008-04-16T00:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC041708WBWB-71,0.5,,,http://vocab.nerc.ac.uk/collection/,,ml,http://vocab.nerc.ac.uk/collection/P06/current/VVML/,,2008-04-17T00:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC041708WBWB-72,0.5,,,http://vocab.nerc.ac.uk/collection/,,ml,http://vocab.nerc.ac.uk/collection/P06/current/VVML/,,2008-04-17T00:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC060908WBWB-71,0.5,,,http://vocab.nerc.ac.uk/collection/,120,ml,http://vocab.nerc.ac.uk/collection/P06/current/VVML/,,2008-06-09T00:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC060908WBWB-72,0.5,,,http://vocab.nerc.ac.uk/collection/,,ml,http://vocab.nerc.ac.uk/collection/P06/current/VVML/,,2008-06-09T00:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC071108WBWB-71,0.5,,,http://vocab.nerc.ac.uk/collection/,100,ml,http://vocab.nerc.ac.uk/collection/P06/current/VVML/,,2008-07-11T00:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC071108WBWB-72,0.5,,,http://vocab.nerc.ac.uk/collection/,,ml,http://vocab.nerc.ac.uk/collection/P06/current/VVML/,,2008-07-11T00:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC082007WBWB-72,0.5,,,http://vocab.nerc.ac.uk/collection/,,ml,http://vocab.nerc.ac.uk/collection/P06/current/VVML/,,2008-08-20T00:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC071610DMRWB-71,0.5,,,http://vocab.nerc.ac.uk/collection/,,ml,http://vocab.nerc.ac.uk/collection/P06/current/VVML/,,2010-07-16T00:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: Maine DMR survey
GC071610DMRWB-72,0.5,,,http://vocab.nerc.ac.uk/collection/,110,ml,http://vocab.nerc.ac.uk/collection/P06/current/VVML/,,2010-07-16T00:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: Maine DMR survey
GC071610DMRWB-73,0.5,,,http://vocab.nerc.ac.uk/collection/,,ml,http://vocab.nerc.ac.uk/collection/P06/current/VVML/,,2010-07-16T00:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: Maine DMR survey
GC071610DMRWB-74,0.5,,,http://vocab.nerc.ac.uk/collection/,,ml,http://vocab.nerc.ac.uk/collection/P06/current/VVML/,,2010-07-16T00:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: Maine DMR survey
GC071610DMRWB-75,0.5,,,http://vocab.nerc.ac.uk/collection/,,ml,http://vocab.nerc.ac.uk/collection/P06/current/VVML/,,2010-07-16T00:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: Maine DMR survey
GC071610DMRWB-76,0.5,,,http://vocab.nerc.ac.uk/collection/,,ml,http://vocab.nerc.ac.uk/collection/P06/current/VVML/,,2010-07-16T00:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: Maine DMR survey
GC071610DMRWB-77,0.5,,,http://vocab.nerc.ac.uk/collection/,,ml,http://vocab.nerc.ac.uk/collection/P06/current/VVML/,,2010-07-16T00:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: Maine DMR survey
GC071610DMRWB-78,0.5,,,http://vocab.nerc.ac.uk/collection/,,ml,http://vocab.nerc.ac.uk/collection/P06/current/VVML/,,2010-07-16T00:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: Maine DMR survey
GC040612WB-7-1a,0.5,,,http://vocab.nerc.ac.uk/collection/,80,ml,http://vocab.nerc.ac.uk/collection/P06/current/VVML/,,2012-04-06T12:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC040612WB-7-1b,0.5,,,http://vocab.nerc.ac.uk/collection/,100,ml,http://vocab.nerc.ac.uk/collection/P06/current/VVML/,,2012-04-06T12:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC052412WB-7-1A,0.5,,,http://vocab.nerc.ac.uk/collection/,120,ml,http://vocab.nerc.ac.uk/collection/P06/current/VVML/,,2012-05-24T11:58:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC052412WB-7-1b,0.5,,,http://vocab.nerc.ac.uk/collection/,,ml,http://vocab.nerc.ac.uk/collection/P06/current/VVML/,,2012-05-24T11:58:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC052412WB-7-2A,0.5,,,http://vocab.nerc.ac.uk/collection/,160,ml,http://vocab.nerc.ac.uk/collection/P06/current/VVML/,,2012-05-24T11:58:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC052412WB-7-2b,0.5,,,http://vocab.nerc.ac.uk/collection/,,ml,http://vocab.nerc.ac.uk/collection/P06/current/VVML/,,2012-05-24T11:58:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC061112WB-7-1a,0.5,,,http://vocab.nerc.ac.uk/collection/,70,ml,http://vocab.nerc.ac.uk/collection/P06/current/VVML/,,2012-06-11T13:14:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC061112WB-7-1b,0.5,,,http://vocab.nerc.ac.uk/collection/,100,ml,http://vocab.nerc.ac.uk/collection/P06/current/VVML/,,2012-06-11T13:14:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC061112WB-7-2a,0.5,,,http://vocab.nerc.ac.uk/collection/,,ml,http://vocab.nerc.ac.uk/collection/P06/current/VVML/,,2012-06-11T13:14:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC061112WB-7-2b,0.5,,,http://vocab.nerc.ac.uk/collection/,,ml,http://vocab.nerc.ac.uk/collection/P06/current/VVML/,,2012-06-11T13:14:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC061812WB-7-1a,0.5,,,http://vocab.nerc.ac.uk/collection/,,ml,http://vocab.nerc.ac.uk/collection/P06/current/VVML/,,2012-06-18T12:35:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC061812WB-7-1b,0.5,,,http://vocab.nerc.ac.uk/collection/,,ml,http://vocab.nerc.ac.uk/collection/P06/current/VVML/,,2012-06-18T12:35:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC070312WB-7-1a,0.5,,,http://vocab.nerc.ac.uk/collection/,,ml,http://vocab.nerc.ac.uk/collection/P06/current/VVML/,,2012-07-03T12:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC070312WB-7-1b,0.5,,,http://vocab.nerc.ac.uk/collection/,53,ml,http://vocab.nerc.ac.uk/collection/P06/current/VVML/,,2012-07-03T12:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC070312WB-7-2b,0.5,,,http://vocab.nerc.ac.uk/collection/,,ml,http://vocab.nerc.ac.uk/collection/P06/current/VVML/,,2012-07-03T12:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC071812WB-7-1a,0.5,,,http://vocab.nerc.ac.uk/collection/,60,ml,http://vocab.nerc.ac.uk/collection/P06/current/VVML/,,2012-07-18T12:30:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC071812WB-7-1b,0.5,,,http://vocab.nerc.ac.uk/collection/,60,ml,http://vocab.nerc.ac.uk/collection/P06/current/VVML/,,2012-07-18T12:30:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC071812WB-7-2a,0.5,,,http://vocab.nerc.ac.uk/collection/,,ml,http://vocab.nerc.ac.uk/collection/P06/current/VVML/,,2012-07-18T12:30:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC080712WB-7-1a,0.5,,,http://vocab.nerc.ac.uk/collection/,40,ml,http://vocab.nerc.ac.uk/collection/P06/current/VVML/,,2012-08-07T11:55:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC080712WB-7-1b,0.5,,,http://vocab.nerc.ac.uk/collection/,,ml,http://vocab.nerc.ac.uk/collection/P06/current/VVML/,,2012-08-07T11:55:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC080712WB-7-2a,0.5,,,http://vocab.nerc.ac.uk/collection/,60,ml,http://vocab.nerc.ac.uk/collection/P06/current/VVML/,,2012-08-07T11:55:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC082712WB-7-1a,0.5,,,http://vocab.nerc.ac.uk/collection/,,ml,http://vocab.nerc.ac.uk/collection/P06/current/VVML/,,2012-08-27T10:36:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC082712WB-7-1b,0.5,,,http://vocab.nerc.ac.uk/collection/,50,ml,http://vocab.nerc.ac.uk/collection/P06/current/VVML/,,2012-08-27T10:36:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC082712WB-7-2a,0.5,,,http://vocab.nerc.ac.uk/collection/,50,ml,http://vocab.nerc.ac.uk/collection/P06/current/VVML/,,2012-08-27T10:36:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: 2b
GC091412WB-7-1a,0.5,,,http://vocab.nerc.ac.uk/collection/,,ml,http://vocab.nerc.ac.uk/collection/P06/current/VVML/,,2012-09-14T13:20:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC091412WB-7-1b,0.5,,,http://vocab.nerc.ac.uk/collection/,60,ml,http://vocab.nerc.ac.uk/collection/P06/current/VVML/,,2012-09-14T13:20:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC091412WB-7-2a,0.5,,,http://vocab.nerc.ac.uk/collection/,35,ml,http://vocab.nerc.ac.uk/collection/P06/current/VVML/,,2012-09-14T13:20:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC102412WB-7-1a,0.5,,,http://vocab.nerc.ac.uk/collection/,90,ml,http://vocab.nerc.ac.uk/collection/P06/current/VVML/,,2012-10-24T12:44:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh","Note: no matching NERC vocabulary URI for sampling device. Comments: Sieve and Cod ends missing - A fitted with live cod end 80um, B with GC 1/2 sized cod end 150 um.  Salp Bloom"
GC102412WB-7-2a,0.5,,,http://vocab.nerc.ac.uk/collection/,25,ml,http://vocab.nerc.ac.uk/collection/P06/current/VVML/,,2012-10-24T12:44:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh","Note: no matching NERC vocabulary URI for sampling device. Comments: Sieve and Cod ends missing - A fitted with live cod end 80um, B with GC 1/2 sized cod end 150 um.  Salp Bloom"
GC110612WB-7-1a,0.5,,,http://vocab.nerc.ac.uk/collection/,,ml,http://vocab.nerc.ac.uk/collection/P06/current/VVML/,,2012-11-06T12:05:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC110612WB-7-1B,0.5,,,http://vocab.nerc.ac.uk/collection/,67,ml,http://vocab.nerc.ac.uk/collection/P06/current/VVML/,,2012-11-06T12:05:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC110612WB-7-2b,0.5,,,http://vocab.nerc.ac.uk/collection/,,ml,http://vocab.nerc.ac.uk/collection/P06/current/VVML/,,2012-11-06T12:05:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC111912WB-7-1a,0.5,,,http://vocab.nerc.ac.uk/collection/,,ml,http://vocab.nerc.ac.uk/collection/P06/current/VVML/,,2012-11-19T11:30:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC111912WB-7-1b,0.5,,,http://vocab.nerc.ac.uk/collection/,60,ml,http://vocab.nerc.ac.uk/collection/P06/current/VVML/,,2012-11-19T11:30:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: some salps and jellys
GC111912WB-7-2b,0.5,,,http://vocab.nerc.ac.uk/collection/,53,ml,http://vocab.nerc.ac.uk/collection/P06/current/VVML/,,2012-11-19T11:30:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: some salps and jellys
GC010313WB-7-1a,0.5,,,http://vocab.nerc.ac.uk/collection/,,ml,http://vocab.nerc.ac.uk/collection/P06/current/VVML/,,2013-01-03T11:55:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC010313WB-7-1b,0.5,,,http://vocab.nerc.ac.uk/collection/,36,ml,http://vocab.nerc.ac.uk/collection/P06/current/VVML/,,2013-01-03T11:55:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC010313WB-7-2b,0.5,,,http://vocab.nerc.ac.uk/collection/,40,ml,http://vocab.nerc.ac.uk/collection/P06/current/VVML/,,2013-01-03T11:55:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
