datasetID,eventID,occurrenceID,kingdom,scientificName,scientificNameID,taxonID,identificationReferences,lifeStage,basisOfRecord,samplingProtocol,ocurrenceStatus
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML5.7_2017-08-19T16:28:00Z,AMBON_Zooplankton_2017_ML5.7_68_Limacina_helicina_?_?_BONGO_505UM_MICROSCOPY_0.9823,Animalia,Limacina helicina,urn:lsid:marinespecies.org:taxname:140223,140223,WoRMS, ,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML5.7_2017-08-19T16:28:00Z,AMBON_Zooplankton_2017_ML5.7_68_Calanus_glacialis_marshallae_?_?_BONGO_505UM_MICROSCOPY_1.1273,Animalia,Calanus glacialis/marshallae,urn:lsid:marinespecies.org:taxname:104465,104465,WoRMS, ,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML5.7_2017-08-19T16:28:00Z,AMBON_Zooplankton_2017_ML5.7_68_Aglantha_digitale_?_?_BONGO_505UM_MICROSCOPY_1.1431,Animalia,Aglantha digitale,urn:lsid:marinespecies.org:taxname:117849,117849,WoRMS, ,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML5.7_2017-08-19T16:28:00Z,AMBON_Zooplankton_2017_ML5.7_68_Beroe_?_?_BONGO_505UM_MICROSCOPY_5.866,Animalia,Beroe,urn:lsid:marinespecies.org:taxname:106331,106331,WoRMS, ,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML5.9_2017-08-15T02:29:00Z,AMBON_Zooplankton_2017_ML5.9_38_Euphysa_flammea_?_?_BONGO_505UM_MICROSCOPY_0.0003,Animalia,Euphysa flammea,urn:lsid:marinespecies.org:taxname:117562,117562,WoRMS, ,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML5.9_2017-08-15T02:29:00Z,AMBON_Zooplankton_2017_ML5.9_38_Oikopleura_?_?_BONGO_505UM_MICROSCOPY_0.0004,Animalia,Oikopleura,urn:lsid:marinespecies.org:taxname:103367,103367,WoRMS, ,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML5.9_2017-08-15T02:29:00Z,AMBON_Zooplankton_2017_ML5.9_38_Cnidaria_?_?_BONGO_505UM_MICROSCOPY_0.0007,Animalia,Cnidaria,urn:lsid:marinespecies.org:taxname:1267,1267,WoRMS, ,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML5.9_2017-08-15T02:29:00Z,AMBON_Zooplankton_2017_ML5.9_38_Rathkea_octopunctata_?_?_BONGO_505UM_MICROSCOPY_0.0009,Animalia,Rathkea octopunctata,urn:lsid:marinespecies.org:taxname:117848,117848,WoRMS, ,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML5.9_2017-08-15T02:29:00Z,AMBON_Zooplankton_2017_ML5.9_38_Mitrocomella_polydiademata_?_?_BONGO_505UM_MICROSCOPY_0.0059,Animalia,Mitrocomella polydiademata,urn:lsid:marinespecies.org:taxname:117755,117755,WoRMS, ,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML5.9_2017-08-15T02:29:00Z,AMBON_Zooplankton_2017_ML5.9_38_Limacina_helicina_?_?_BONGO_505UM_MICROSCOPY_0.0106,Animalia,Limacina helicina,urn:lsid:marinespecies.org:taxname:140223,140223,WoRMS, ,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML5.9_2017-08-15T02:29:00Z,AMBON_Zooplankton_2017_ML5.9_38_Bougainvillia_superciliaris_?_?_BONGO_505UM_MICROSCOPY_0.0146,Animalia,Bougainvillia superciliaris,urn:lsid:marinespecies.org:taxname:117333,117333,WoRMS, ,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML5.9_2017-08-15T02:29:00Z,AMBON_Zooplankton_2017_ML5.9_38_Polychaeta_larvae_?_BONGO_505UM_MICROSCOPY_0.0156,Animalia,Polychaeta,urn:lsid:marinespecies.org:taxname:883,883,WoRMS,larvae,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML5.9_2017-08-15T02:29:00Z,AMBON_Zooplankton_2017_ML5.9_38_Pseudocalanus_?_?_BONGO_505UM_MICROSCOPY_0.0205,Animalia,Pseudocalanus,urn:lsid:marinespecies.org:taxname:104165,104165,WoRMS, ,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML5.9_2017-08-15T02:29:00Z,AMBON_Zooplankton_2017_ML5.9_38_Cumacea_?_?_BONGO_505UM_MICROSCOPY_0.0215,Animalia,Cumacea,urn:lsid:marinespecies.org:taxname:1137,1137,WoRMS, ,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML5.9_2017-08-15T02:29:00Z,AMBON_Zooplankton_2017_ML5.9_38_Gammaridae_?_?_BONGO_505UM_MICROSCOPY_0.0224,Animalia,Gammaridae,urn:lsid:marinespecies.org:taxname:101383,101383,WoRMS, ,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML5.9_2017-08-15T02:29:00Z,AMBON_Zooplankton_2017_ML5.9_38_Cirripedia_cyprid_?_BONGO_505UM_MICROSCOPY_0.0256,Animalia,Cirripedia,urn:lsid:marinespecies.org:taxname:1082,1082,WoRMS,cyprid,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML5.9_2017-08-15T02:29:00Z,AMBON_Zooplankton_2017_ML5.9_38_Hyperia_?_?_BONGO_505UM_MICROSCOPY_0.0362,Animalia,Hyperia,urn:lsid:marinespecies.org:taxname:101796,101796,WoRMS, ,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML5.9_2017-08-15T02:29:00Z,AMBON_Zooplankton_2017_ML5.9_38_Brachyura_zoea_?_BONGO_505UM_MICROSCOPY_0.0414,Animalia,Brachyura,urn:lsid:marinespecies.org:taxname:106673,106673,WoRMS,zoea,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML5.9_2017-08-15T02:29:00Z,AMBON_Zooplankton_2017_ML5.9_38_Apherusa_?_?_BONGO_505UM_MICROSCOPY_0.0431,Animalia,Apherusa,urn:lsid:marinespecies.org:taxname:101509,101509,WoRMS, ,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML5.9_2017-08-15T02:29:00Z,AMBON_Zooplankton_2017_ML5.9_38_Oikopleura_vanhoffeni_?_?_BONGO_505UM_MICROSCOPY_0.0488,Animalia,Oikopleura vanhoffeni,urn:lsid:marinespecies.org:taxname:254722,254722,WoRMS, ,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML5.9_2017-08-15T02:29:00Z,AMBON_Zooplankton_2017_ML5.9_38_Thysanoessa_raschii_?_?_BONGO_505UM_MICROSCOPY_0.052,Animalia,Thysanoessa raschii,urn:lsid:marinespecies.org:taxname:110711,110711,WoRMS, ,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML5.9_2017-08-15T02:29:00Z,AMBON_Zooplankton_2017_ML5.9_38_Aeginopsis_laurentii_?_?_BONGO_505UM_MICROSCOPY_0.1006,Animalia,Aeginopsis laurentii,urn:lsid:marinespecies.org:taxname:117265,117265,WoRMS, ,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML5.9_2017-08-15T02:29:00Z,AMBON_Zooplankton_2017_ML5.9_38_Paguridae_zoea_?_BONGO_505UM_MICROSCOPY_0.1252,Animalia,Paguridae,urn:lsid:marinespecies.org:taxname:106738,106738,WoRMS,zoea,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML5.9_2017-08-15T02:29:00Z,AMBON_Zooplankton_2017_ML5.9_38_Pseudocalanus_minutus_?_?_BONGO_505UM_MICROSCOPY_0.1753,Animalia,Pseudocalanus minutus,urn:lsid:marinespecies.org:taxname:104517,104517,WoRMS, ,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML5.9_2017-08-15T02:29:00Z,AMBON_Zooplankton_2017_ML5.9_38_Pseudocalanus_acuspes_?_?_BONGO_505UM_MICROSCOPY_0.2136,Animalia,Pseudocalanus acuspes,urn:lsid:marinespecies.org:taxname:104514,104514,WoRMS, ,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML5.9_2017-08-15T02:29:00Z,AMBON_Zooplankton_2017_ML5.9_38_Decapoda_megalopa_?_BONGO_505UM_MICROSCOPY_0.2353,Animalia,Decapoda,urn:lsid:marinespecies.org:taxname:113,113,WoRMS,megalopa,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML5.9_2017-08-15T02:29:00Z,AMBON_Zooplankton_2017_ML5.9_38_Hippolytidae_?_?_BONGO_505UM_MICROSCOPY_0.408,Animalia,Hippolytidae,urn:lsid:marinespecies.org:taxname:106777,106777,WoRMS, ,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML5.9_2017-08-15T02:29:00Z,AMBON_Zooplankton_2017_ML5.9_38_Clione_limacina_?_?_BONGO_505UM_MICROSCOPY_0.4538,Animalia,Clione limacina,urn:lsid:marinespecies.org:taxname:139178,139178,WoRMS, ,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML5.9_2017-08-15T02:29:00Z,AMBON_Zooplankton_2017_ML5.9_38_Euphausiacea_furcilia_?_BONGO_505UM_MICROSCOPY_0.9066,Animalia,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,1128,WoRMS,furcilia,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML5.9_2017-08-15T02:29:00Z,AMBON_Zooplankton_2017_ML5.9_38_Catablema_?_?_BONGO_505UM_MICROSCOPY_1.1476,Animalia,Catablema,urn:lsid:marinespecies.org:taxname:11718,11718,WoRMS, ,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML5.9_2017-08-15T02:29:00Z,AMBON_Zooplankton_2017_ML5.9_38_Cyanea_capillata_?_?_BONGO_505UM_MICROSCOPY_1.9813,Animalia,Cyanea capillata,urn:lsid:marinespecies.org:taxname:135301,135301,WoRMS, ,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML5.9_2017-08-15T02:29:00Z,AMBON_Zooplankton_2017_ML5.9_38_Aglantha_digitale_?_?_BONGO_505UM_MICROSCOPY_2.5462,Animalia,Aglantha digitale,urn:lsid:marinespecies.org:taxname:117849,117849,WoRMS, ,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML5.9_2017-08-15T02:29:00Z,AMBON_Zooplankton_2017_ML5.9_38_Bolinopsis_infundibulum_?_?_BONGO_505UM_MICROSCOPY_2.594,Animalia,Bolinopsis infundibulum,urn:lsid:marinespecies.org:taxname:106939,106939,WoRMS, ,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML5.9_2017-08-15T02:29:00Z,AMBON_Zooplankton_2017_ML5.9_38_Mertensia_ovum_?_?_BONGO_505UM_MICROSCOPY_2.6736,Animalia,Mertensia ovum,urn:lsid:marinespecies.org:taxname:106377,106377,WoRMS, ,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML5.9_2017-08-15T02:29:00Z,AMBON_Zooplankton_2017_ML5.9_38_Calanus_glacialis_marshallae_?_?_BONGO_505UM_MICROSCOPY_7.4637,Animalia,Calanus glacialis/marshallae,urn:lsid:marinespecies.org:taxname:104465,104465,WoRMS, ,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML5.9_2017-08-15T02:29:00Z,AMBON_Zooplankton_2017_ML5.9_38_Parasagitta_elegans_?_?_BONGO_505UM_MICROSCOPY_7.9315,Animalia,Parasagitta elegans,urn:lsid:marinespecies.org:taxname:10544,10544,WoRMS, ,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML5.9_2017-08-15T02:29:00Z,AMBON_Zooplankton_2017_ML5.9_38_Beroe_?_?_BONGO_505UM_MICROSCOPY_21.416,Animalia,Beroe,urn:lsid:marinespecies.org:taxname:106331,106331,WoRMS, ,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML5.10_2017-08-14T22:47:00Z,AMBON_Zooplankton_2017_ML5.10_37_Cumacea_?_?_BONGO_505UM_MICROSCOPY_0.0046,Animalia,Cumacea,urn:lsid:marinespecies.org:taxname:1137,1137,WoRMS, ,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML5.10_2017-08-14T22:47:00Z,AMBON_Zooplankton_2017_ML5.10_37_Rathkea_octopunctata_?_?_BONGO_505UM_MICROSCOPY_0.005,Animalia,Rathkea octopunctata,urn:lsid:marinespecies.org:taxname:117848,117848,WoRMS, ,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML5.10_2017-08-14T22:47:00Z,AMBON_Zooplankton_2017_ML5.10_37_Calanus_glacialis_marshallae_?_?_BONGO_505UM_MICROSCOPY_0.0073,Animalia,Calanus glacialis/marshallae,urn:lsid:marinespecies.org:taxname:104465,104465,WoRMS, ,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML5.10_2017-08-14T22:47:00Z,AMBON_Zooplankton_2017_ML5.10_37_Polychaeta_larvae_?_BONGO_505UM_MICROSCOPY_0.012,Animalia,Polychaeta,urn:lsid:marinespecies.org:taxname:883,883,WoRMS,larvae,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML5.10_2017-08-14T22:47:00Z,AMBON_Zooplankton_2017_ML5.10_37_Cirripedia_cyprid_?_BONGO_505UM_MICROSCOPY_0.0138,Animalia,Cirripedia,urn:lsid:marinespecies.org:taxname:1082,1082,WoRMS,cyprid,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML5.10_2017-08-14T22:47:00Z,AMBON_Zooplankton_2017_ML5.10_37_Hyperia_?_?_BONGO_505UM_MICROSCOPY_0.0186,Animalia,Hyperia,urn:lsid:marinespecies.org:taxname:101796,101796,WoRMS, ,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML5.10_2017-08-14T22:47:00Z,AMBON_Zooplankton_2017_ML5.10_37_Gammaridae_?_?_BONGO_505UM_MICROSCOPY_0.0319,Animalia,Gammaridae,urn:lsid:marinespecies.org:taxname:101383,101383,WoRMS, ,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML5.10_2017-08-14T22:47:00Z,AMBON_Zooplankton_2017_ML5.10_37_Decapoda_megalopa_?_BONGO_505UM_MICROSCOPY_0.0414,Animalia,Decapoda,urn:lsid:marinespecies.org:taxname:113,113,WoRMS,megalopa,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML5.10_2017-08-14T22:47:00Z,AMBON_Zooplankton_2017_ML5.10_37_Neocalanus_flemingeri_?_?_BONGO_505UM_MICROSCOPY_0.0525,Animalia,Neocalanus flemingeri,urn:lsid:marinespecies.org:taxname:353708,353708,WoRMS, ,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML5.10_2017-08-14T22:47:00Z,AMBON_Zooplankton_2017_ML5.10_37_Pseudocalanus_?_?_BONGO_505UM_MICROSCOPY_0.0535,Animalia,Pseudocalanus,urn:lsid:marinespecies.org:taxname:104165,104165,WoRMS, ,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML5.10_2017-08-14T22:47:00Z,AMBON_Zooplankton_2017_ML5.10_37_Euphausiacea_juvenile_?_BONGO_505UM_MICROSCOPY_0.0537,Animalia,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,1128,WoRMS,juvenile,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML5.10_2017-08-14T22:47:00Z,AMBON_Zooplankton_2017_ML5.10_37_Neocalanus_plumchrus_?_?_BONGO_505UM_MICROSCOPY_0.0571,Animalia,Neocalanus plumchrus,urn:lsid:marinespecies.org:taxname:196772,196772,WoRMS, ,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML5.10_2017-08-14T22:47:00Z,AMBON_Zooplankton_2017_ML5.10_37_Thysanoessa_raschii_?_?_BONGO_505UM_MICROSCOPY_0.0778,Animalia,Thysanoessa raschii,urn:lsid:marinespecies.org:taxname:110711,110711,WoRMS, ,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML5.10_2017-08-14T22:47:00Z,AMBON_Zooplankton_2017_ML5.10_37_Pseudocalanus_acuspes_?_?_BONGO_505UM_MICROSCOPY_0.0819,Animalia,Pseudocalanus acuspes,urn:lsid:marinespecies.org:taxname:104514,104514,WoRMS, ,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML5.10_2017-08-14T22:47:00Z,AMBON_Zooplankton_2017_ML5.10_37_Euphysa_flammea_?_?_BONGO_505UM_MICROSCOPY_0.083,Animalia,Euphysa flammea,urn:lsid:marinespecies.org:taxname:117562,117562,WoRMS, ,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML5.10_2017-08-14T22:47:00Z,AMBON_Zooplankton_2017_ML5.10_37_Oikopleura_vanhoffeni_?_?_BONGO_505UM_MICROSCOPY_0.1177,Animalia,Oikopleura vanhoffeni,urn:lsid:marinespecies.org:taxname:254722,254722,WoRMS, ,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML5.10_2017-08-14T22:47:00Z,AMBON_Zooplankton_2017_ML5.10_37_Euphausiacea_furcilia_?_BONGO_505UM_MICROSCOPY_0.1582,Animalia,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,1128,WoRMS,furcilia,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML5.10_2017-08-14T22:47:00Z,AMBON_Zooplankton_2017_ML5.10_37_Brachyura_zoea_?_BONGO_505UM_MICROSCOPY_0.1713,Animalia,Brachyura,urn:lsid:marinespecies.org:taxname:106673,106673,WoRMS,zoea,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML5.10_2017-08-14T22:47:00Z,AMBON_Zooplankton_2017_ML5.10_37_Limacina_helicina_?_?_BONGO_505UM_MICROSCOPY_0.3422,Animalia,Limacina helicina,urn:lsid:marinespecies.org:taxname:140223,140223,WoRMS, ,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML5.10_2017-08-14T22:47:00Z,AMBON_Zooplankton_2017_ML5.10_37_Neomysis_rayii_?_?_BONGO_505UM_MICROSCOPY_0.3465,Animalia,Neomysis rayii,urn:lsid:marinespecies.org:taxname:226869,226869,WoRMS, ,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML5.10_2017-08-14T22:47:00Z,AMBON_Zooplankton_2017_ML5.10_37_Pseudocalanus_minutus_?_?_BONGO_505UM_MICROSCOPY_0.3704,Animalia,Pseudocalanus minutus,urn:lsid:marinespecies.org:taxname:104517,104517,WoRMS, ,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML5.10_2017-08-14T22:47:00Z,AMBON_Zooplankton_2017_ML5.10_37_Hippolytidae_?_?_BONGO_505UM_MICROSCOPY_0.3826,Animalia,Hippolytidae,urn:lsid:marinespecies.org:taxname:106777,106777,WoRMS, ,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML5.10_2017-08-14T22:47:00Z,AMBON_Zooplankton_2017_ML5.10_37_Clione_limacina_?_?_BONGO_505UM_MICROSCOPY_0.4155,Animalia,Clione limacina,urn:lsid:marinespecies.org:taxname:139178,139178,WoRMS, ,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML5.10_2017-08-14T22:47:00Z,AMBON_Zooplankton_2017_ML5.10_37_Paguridae_zoea_?_BONGO_505UM_MICROSCOPY_0.4477,Animalia,Paguridae,urn:lsid:marinespecies.org:taxname:106738,106738,WoRMS,zoea,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML5.10_2017-08-14T22:47:00Z,AMBON_Zooplankton_2017_ML5.10_37_Mitrocomella_polydiademata_?_?_BONGO_505UM_MICROSCOPY_2.2552,Animalia,Mitrocomella polydiademata,urn:lsid:marinespecies.org:taxname:117755,117755,WoRMS, ,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML5.10_2017-08-14T22:47:00Z,AMBON_Zooplankton_2017_ML5.10_37_Calanus_glacialis_marshallae_?_?_BONGO_505UM_MICROSCOPY_3.5772,Animalia,Calanus glacialis/marshallae,urn:lsid:marinespecies.org:taxname:104465,104465,WoRMS, ,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML5.10_2017-08-14T22:47:00Z,AMBON_Zooplankton_2017_ML5.10_37_Parasagitta_elegans_?_?_BONGO_505UM_MICROSCOPY_5.2908,Animalia,Parasagitta elegans,urn:lsid:marinespecies.org:taxname:10544,10544,WoRMS, ,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML5.10_2017-08-14T22:47:00Z,AMBON_Zooplankton_2017_ML5.10_37_Beroe_?_?_BONGO_505UM_MICROSCOPY_6.7505,Animalia,Beroe,urn:lsid:marinespecies.org:taxname:106331,106331,WoRMS, ,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML5.10_2017-08-14T22:47:00Z,AMBON_Zooplankton_2017_ML5.10_37_Mertensia_ovum_?_?_BONGO_505UM_MICROSCOPY_7.5928,Animalia,Mertensia ovum,urn:lsid:marinespecies.org:taxname:106377,106377,WoRMS, ,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML5.10_2017-08-14T22:47:00Z,AMBON_Zooplankton_2017_ML5.10_37_Cnidaria_?_?_BONGO_505UM_MICROSCOPY_8.495,Animalia,Cnidaria,urn:lsid:marinespecies.org:taxname:1267,1267,WoRMS, ,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML6.1_2017-08-09T10:45:00Z,AMBON_Zooplankton_2017_ML6.1_13_Cirripedia_nauplii_?_BONGO_505UM_MICROSCOPY_0.0001,Animalia,Cirripedia,urn:lsid:marinespecies.org:taxname:1082,1082,WoRMS,nauplii,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML6.1_2017-08-09T10:45:00Z,AMBON_Zooplankton_2017_ML6.1_13_Pseudocalanus_minutus_?_?_BONGO_505UM_MICROSCOPY_0.0002,Animalia,Pseudocalanus minutus,urn:lsid:marinespecies.org:taxname:104517,104517,WoRMS, ,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML6.1_2017-08-09T10:45:00Z,AMBON_Zooplankton_2017_ML6.1_13_Hyperoche_medusarum_?_?_BONGO_505UM_MICROSCOPY_0.0007,Animalia,Hyperoche medusarum,urn:lsid:marinespecies.org:taxname:103256,103256,WoRMS, ,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML6.1_2017-08-09T10:45:00Z,AMBON_Zooplankton_2017_ML6.1_13_Cirripedia_cyprid_?_BONGO_505UM_MICROSCOPY_0.0008,Animalia,Cirripedia,urn:lsid:marinespecies.org:taxname:1082,1082,WoRMS,cyprid,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML6.1_2017-08-09T10:45:00Z,AMBON_Zooplankton_2017_ML6.1_13_Pseudocalanus_mimus_?_?_BONGO_505UM_MICROSCOPY_0.0011,Animalia,Pseudocalanus mimus,urn:lsid:marinespecies.org:taxname:355067,355067,WoRMS, ,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML6.1_2017-08-09T10:45:00Z,AMBON_Zooplankton_2017_ML6.1_13_Podon_leuckartii_?_?_BONGO_505UM_MICROSCOPY_0.0016,Animalia,Podon leuckartii,urn:lsid:marinespecies.org:taxname:106277,106277,WoRMS, ,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML6.1_2017-08-09T10:45:00Z,AMBON_Zooplankton_2017_ML6.1_13_Mitrocomella_polydiademata_?_?_BONGO_505UM_MICROSCOPY_0.0019,Animalia,Mitrocomella polydiademata,urn:lsid:marinespecies.org:taxname:117755,117755,WoRMS, ,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML6.1_2017-08-09T10:45:00Z,AMBON_Zooplankton_2017_ML6.1_13_Parasagitta_elegans_?_?_BONGO_505UM_MICROSCOPY_0.0019,Animalia,Parasagitta elegans,urn:lsid:marinespecies.org:taxname:10544,10544,WoRMS, ,HumanObservation,BONGO_505UM_MICROSCOPY,present
