occurrenceID,eventID,measurementType,measurementValue,measurementUnit,measurementUnitID,measurementTypeID
AMBON_Zooplankton_2017_ML4.3_24_Cyanea_capillata_?_?_BONGO_505UM_MICROSCOPY_0.3816_55_2017-08-12T06:03:00,AMBON_Zooplankton_2017_ML4.3_2017-08-12T06:03:00Z,Biomass_[mg dw/m3],0.3816,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600086/
AMBON_Zooplankton_2017_ML4.3_24_Paguridae_zoea_?_BONGO_505UM_MICROSCOPY_0.6217_55_2017-08-12T06:03:00,AMBON_Zooplankton_2017_ML4.3_2017-08-12T06:03:00Z,Biomass_[mg dw/m3],0.6217,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600086/
AMBON_Zooplankton_2017_ML4.3_24_Mertensia_ovum_?_?_BONGO_505UM_MICROSCOPY_0.7502_55_2017-08-12T06:03:00,AMBON_Zooplankton_2017_ML4.3_2017-08-12T06:03:00Z,Biomass_[mg dw/m3],0.7502,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600086/
AMBON_Zooplankton_2017_ML4.3_24_Hippolytidae_?_?_BONGO_505UM_MICROSCOPY_0.8546_55_2017-08-12T06:03:00,AMBON_Zooplankton_2017_ML4.3_2017-08-12T06:03:00Z,Biomass_[mg dw/m3],0.8546,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600086/
AMBON_Zooplankton_2017_ML4.3_24_Aglantha_digitale_?_?_BONGO_505UM_MICROSCOPY_1.6211_55_2017-08-12T06:03:00,AMBON_Zooplankton_2017_ML4.3_2017-08-12T06:03:00Z,Biomass_[mg dw/m3],1.6211,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600086/
AMBON_Zooplankton_2017_ML4.3_24_Bolinopsis_infundibulum_?_?_BONGO_505UM_MICROSCOPY_2.796_55_2017-08-12T06:03:00,AMBON_Zooplankton_2017_ML4.3_2017-08-12T06:03:00Z,Biomass_[mg dw/m3],2.796,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600086/
AMBON_Zooplankton_2017_ML4.3_24_Parasagitta_elegans_?_?_BONGO_505UM_MICROSCOPY_3.2178_55_2017-08-12T06:03:00,AMBON_Zooplankton_2017_ML4.3_2017-08-12T06:03:00Z,Biomass_[mg dw/m3],3.2178,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600086/
AMBON_Zooplankton_2017_ML4.3_24_Polychaeta_larvae_?_BONGO_505UM_MICROSCOPY_4.6084_55_2017-08-12T06:03:00,AMBON_Zooplankton_2017_ML4.3_2017-08-12T06:03:00Z,Biomass_[mg dw/m3],4.6084,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600086/
AMBON_Zooplankton_2017_ML4.3_24_Calanus_glacialis_marshallae_?_?_BONGO_505UM_MICROSCOPY_6.7648_55_2017-08-12T06:03:00,AMBON_Zooplankton_2017_ML4.3_2017-08-12T06:03:00Z,Biomass_[mg dw/m3],6.7648,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600086/
AMBON_Zooplankton_2017_ML4.3_24_Beroe_?_?_BONGO_505UM_MICROSCOPY_8.489_55_2017-08-12T06:03:00,AMBON_Zooplankton_2017_ML4.3_2017-08-12T06:03:00Z,Biomass_[mg dw/m3],8.489,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600086/
AMBON_Zooplankton_2017_ML4.5_27_Mitrocomella_polydiademata_?_?_BONGO_505UM_MICROSCOPY_0.0001_47_2017-08-12T18:32:00,AMBON_Zooplankton_2017_ML4.5_2017-08-12T18:32:00Z,Biomass_[mg dw/m3],0.0001,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600086/
AMBON_Zooplankton_2017_ML4.5_27_Pseudocalanus_newmani_?_?_BONGO_505UM_MICROSCOPY_0.0005_47_2017-08-12T18:32:00,AMBON_Zooplankton_2017_ML4.5_2017-08-12T18:32:00Z,Biomass_[mg dw/m3],0.0005,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600086/
AMBON_Zooplankton_2017_ML4.5_27_Rathkea_octopunctata_?_?_BONGO_505UM_MICROSCOPY_0.0005_47_2017-08-12T18:32:00,AMBON_Zooplankton_2017_ML4.5_2017-08-12T18:32:00Z,Biomass_[mg dw/m3],0.0005,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600086/
AMBON_Zooplankton_2017_ML4.5_27_Hyperia_?_?_BONGO_505UM_MICROSCOPY_0.0012_47_2017-08-12T18:32:00,AMBON_Zooplankton_2017_ML4.5_2017-08-12T18:32:00Z,Biomass_[mg dw/m3],0.0012,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600086/
AMBON_Zooplankton_2017_ML4.5_27_Pseudocalanus_acuspes_?_?_BONGO_505UM_MICROSCOPY_0.003_47_2017-08-12T18:32:00,AMBON_Zooplankton_2017_ML4.5_2017-08-12T18:32:00Z,Biomass_[mg dw/m3],0.003,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600086/
AMBON_Zooplankton_2017_ML4.5_27_Neocalanus_flemingeri_?_?_BONGO_505UM_MICROSCOPY_0.004_47_2017-08-12T18:32:00,AMBON_Zooplankton_2017_ML4.5_2017-08-12T18:32:00Z,Biomass_[mg dw/m3],0.004,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600086/
AMBON_Zooplankton_2017_ML4.5_27_Aeginopsis_laurentii_?_?_BONGO_505UM_MICROSCOPY_0.0065_47_2017-08-12T18:32:00,AMBON_Zooplankton_2017_ML4.5_2017-08-12T18:32:00Z,Biomass_[mg dw/m3],0.0065,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600086/
AMBON_Zooplankton_2017_ML4.5_27_Polychaeta_larvae_?_BONGO_505UM_MICROSCOPY_0.0086_47_2017-08-12T18:32:00,AMBON_Zooplankton_2017_ML4.5_2017-08-12T18:32:00Z,Biomass_[mg dw/m3],0.0086,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600086/
AMBON_Zooplankton_2017_ML4.5_27_Neocalanus_plumchrus_?_?_BONGO_505UM_MICROSCOPY_0.0094_47_2017-08-12T18:32:00,AMBON_Zooplankton_2017_ML4.5_2017-08-12T18:32:00Z,Biomass_[mg dw/m3],0.0094,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600086/
AMBON_Zooplankton_2017_ML4.5_27_Oikopleura_vanhoffeni_?_?_BONGO_505UM_MICROSCOPY_0.018_47_2017-08-12T18:32:00,AMBON_Zooplankton_2017_ML4.5_2017-08-12T18:32:00Z,Biomass_[mg dw/m3],0.018,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600086/
AMBON_Zooplankton_2017_ML4.5_27_Calanus_glacialis_marshallae_?_?_BONGO_505UM_MICROSCOPY_0.0183_47_2017-08-12T18:32:00,AMBON_Zooplankton_2017_ML4.5_2017-08-12T18:32:00Z,Biomass_[mg dw/m3],0.0183,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600086/
AMBON_Zooplankton_2017_ML4.5_27_Cirripedia_cyprid_?_BONGO_505UM_MICROSCOPY_0.0265_47_2017-08-12T18:32:00,AMBON_Zooplankton_2017_ML4.5_2017-08-12T18:32:00Z,Biomass_[mg dw/m3],0.0265,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600086/
AMBON_Zooplankton_2017_ML4.5_27_Apherusa_?_?_BONGO_505UM_MICROSCOPY_0.0275_47_2017-08-12T18:32:00,AMBON_Zooplankton_2017_ML4.5_2017-08-12T18:32:00Z,Biomass_[mg dw/m3],0.0275,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600086/
AMBON_Zooplankton_2017_ML4.5_27_Melicertum_octocostatum_?_?_BONGO_505UM_MICROSCOPY_0.0308_47_2017-08-12T18:32:00,AMBON_Zooplankton_2017_ML4.5_2017-08-12T18:32:00Z,Biomass_[mg dw/m3],0.0308,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600086/
AMBON_Zooplankton_2017_ML4.5_27_Thysanoessa_inermis_?_?_BONGO_505UM_MICROSCOPY_0.042_47_2017-08-12T18:32:00,AMBON_Zooplankton_2017_ML4.5_2017-08-12T18:32:00Z,Biomass_[mg dw/m3],0.042,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600086/
AMBON_Zooplankton_2017_ML4.5_27_Hyperoche_medusarum_?_?_BONGO_505UM_MICROSCOPY_0.0422_47_2017-08-12T18:32:00,AMBON_Zooplankton_2017_ML4.5_2017-08-12T18:32:00Z,Biomass_[mg dw/m3],0.0422,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600086/
AMBON_Zooplankton_2017_ML4.5_27_Decapoda_megalopa_?_BONGO_505UM_MICROSCOPY_0.0591_47_2017-08-12T18:32:00,AMBON_Zooplankton_2017_ML4.5_2017-08-12T18:32:00Z,Biomass_[mg dw/m3],0.0591,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600086/
AMBON_Zooplankton_2017_ML4.5_27_Hippolytidae_?_?_BONGO_505UM_MICROSCOPY_0.0743_47_2017-08-12T18:32:00,AMBON_Zooplankton_2017_ML4.5_2017-08-12T18:32:00Z,Biomass_[mg dw/m3],0.0743,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600086/
AMBON_Zooplankton_2017_ML4.5_27_Euphysa_flammea_?_?_BONGO_505UM_MICROSCOPY_0.0913_47_2017-08-12T18:32:00,AMBON_Zooplankton_2017_ML4.5_2017-08-12T18:32:00Z,Biomass_[mg dw/m3],0.0913,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600086/
AMBON_Zooplankton_2017_ML4.5_27_Cyanea_capillata_?_?_BONGO_505UM_MICROSCOPY_0.1045_47_2017-08-12T18:32:00,AMBON_Zooplankton_2017_ML4.5_2017-08-12T18:32:00Z,Biomass_[mg dw/m3],0.1045,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600086/
AMBON_Zooplankton_2017_ML4.5_27_Thysanoessa_raschii_?_?_BONGO_505UM_MICROSCOPY_0.123_47_2017-08-12T18:32:00,AMBON_Zooplankton_2017_ML4.5_2017-08-12T18:32:00Z,Biomass_[mg dw/m3],0.123,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600086/
AMBON_Zooplankton_2017_ML4.5_27_Brachyura_zoea_?_BONGO_505UM_MICROSCOPY_0.1334_47_2017-08-12T18:32:00,AMBON_Zooplankton_2017_ML4.5_2017-08-12T18:32:00Z,Biomass_[mg dw/m3],0.1334,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600086/
AMBON_Zooplankton_2017_ML4.5_27_Euphausiacea_furcilia_?_BONGO_505UM_MICROSCOPY_0.2055_47_2017-08-12T18:32:00,AMBON_Zooplankton_2017_ML4.5_2017-08-12T18:32:00Z,Biomass_[mg dw/m3],0.2055,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600086/
AMBON_Zooplankton_2017_ML4.5_27_Clione_limacina_?_?_BONGO_505UM_MICROSCOPY_0.3259_47_2017-08-12T18:32:00,AMBON_Zooplankton_2017_ML4.5_2017-08-12T18:32:00Z,Biomass_[mg dw/m3],0.3259,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600086/
AMBON_Zooplankton_2017_ML4.5_27_Paguridae_zoea_?_BONGO_505UM_MICROSCOPY_0.3692_47_2017-08-12T18:32:00,AMBON_Zooplankton_2017_ML4.5_2017-08-12T18:32:00Z,Biomass_[mg dw/m3],0.3692,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600086/
AMBON_Zooplankton_2017_ML4.5_27_Pseudocalanus_minutus_?_?_BONGO_505UM_MICROSCOPY_0.5443_47_2017-08-12T18:32:00,AMBON_Zooplankton_2017_ML4.5_2017-08-12T18:32:00Z,Biomass_[mg dw/m3],0.5443,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600086/
AMBON_Zooplankton_2017_ML4.5_27_Mertensia_ovum_?_?_BONGO_505UM_MICROSCOPY_0.6948_47_2017-08-12T18:32:00,AMBON_Zooplankton_2017_ML4.5_2017-08-12T18:32:00Z,Biomass_[mg dw/m3],0.6948,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600086/
AMBON_Zooplankton_2017_ML4.5_27_Catablema_?_?_BONGO_505UM_MICROSCOPY_1.6021_47_2017-08-12T18:32:00,AMBON_Zooplankton_2017_ML4.5_2017-08-12T18:32:00Z,Biomass_[mg dw/m3],1.6021,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600086/
AMBON_Zooplankton_2017_ML4.5_27_Beroe_?_?_BONGO_505UM_MICROSCOPY_2.2028_47_2017-08-12T18:32:00,AMBON_Zooplankton_2017_ML4.5_2017-08-12T18:32:00Z,Biomass_[mg dw/m3],2.2028,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600086/
AMBON_Zooplankton_2017_ML4.5_27_Parasagitta_elegans_?_?_BONGO_505UM_MICROSCOPY_3.5082_47_2017-08-12T18:32:00,AMBON_Zooplankton_2017_ML4.5_2017-08-12T18:32:00Z,Biomass_[mg dw/m3],3.5082,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600086/
AMBON_Zooplankton_2017_ML4.5_27_Aglantha_digitale_?_?_BONGO_505UM_MICROSCOPY_3.8695_47_2017-08-12T18:32:00,AMBON_Zooplankton_2017_ML4.5_2017-08-12T18:32:00Z,Biomass_[mg dw/m3],3.8695,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600086/
AMBON_Zooplankton_2017_ML4.5_27_Calanus_glacialis_marshallae_?_?_BONGO_505UM_MICROSCOPY_4.7653_47_2017-08-12T18:32:00,AMBON_Zooplankton_2017_ML4.5_2017-08-12T18:32:00Z,Biomass_[mg dw/m3],4.7653,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600086/
AMBON_Zooplankton_2017_ML4.5_27_Bolinopsis_infundibulum_?_?_BONGO_505UM_MICROSCOPY_15.3_47_2017-08-12T18:32:00,AMBON_Zooplankton_2017_ML4.5_2017-08-12T18:32:00Z,Biomass_[mg dw/m3],15.3,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600086/
AMBON_Zooplankton_2017_ML4.6_28_Rathkea_octopunctata_?_?_BONGO_505UM_MICROSCOPY_0.0007_45_2017-08-12T23:07:00,AMBON_Zooplankton_2017_ML4.6_2017-08-12T23:07:00Z,Biomass_[mg dw/m3],0.0007,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600086/
AMBON_Zooplankton_2017_ML4.6_28_Amphipoda_?_?_BONGO_505UM_MICROSCOPY_0.0013_45_2017-08-12T23:07:00,AMBON_Zooplankton_2017_ML4.6_2017-08-12T23:07:00Z,Biomass_[mg dw/m3],0.0013,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600086/
AMBON_Zooplankton_2017_ML4.6_28_Euphysa_flammea_?_?_BONGO_505UM_MICROSCOPY_0.0041_45_2017-08-12T23:07:00,AMBON_Zooplankton_2017_ML4.6_2017-08-12T23:07:00Z,Biomass_[mg dw/m3],0.0041,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600086/
AMBON_Zooplankton_2017_ML4.6_28_Sarsia_tubulosa_?_?_BONGO_505UM_MICROSCOPY_0.0055_45_2017-08-12T23:07:00,AMBON_Zooplankton_2017_ML4.6_2017-08-12T23:07:00Z,Biomass_[mg dw/m3],0.0055,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600086/
AMBON_Zooplankton_2017_ML4.6_28_Pandalidae_?_?_BONGO_505UM_MICROSCOPY_0.015_45_2017-08-12T23:07:00,AMBON_Zooplankton_2017_ML4.6_2017-08-12T23:07:00Z,Biomass_[mg dw/m3],0.015,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600086/
AMBON_Zooplankton_2017_ML4.6_28_Thysanoessa_raschii_?_?_BONGO_505UM_MICROSCOPY_0.0163_45_2017-08-12T23:07:00,AMBON_Zooplankton_2017_ML4.6_2017-08-12T23:07:00Z,Biomass_[mg dw/m3],0.0163,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600086/
AMBON_Zooplankton_2017_ML4.6_28_Pseudocalanus_newmani_?_?_BONGO_505UM_MICROSCOPY_0.0249_45_2017-08-12T23:07:00,AMBON_Zooplankton_2017_ML4.6_2017-08-12T23:07:00Z,Biomass_[mg dw/m3],0.0249,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600086/
AMBON_Zooplankton_2017_ML4.6_28_Brachyura_zoea_?_BONGO_505UM_MICROSCOPY_0.0342_45_2017-08-12T23:07:00,AMBON_Zooplankton_2017_ML4.6_2017-08-12T23:07:00Z,Biomass_[mg dw/m3],0.0342,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600086/
AMBON_Zooplankton_2017_ML4.6_28_Metridia_pacifica_?_?_BONGO_505UM_MICROSCOPY_0.0391_45_2017-08-12T23:07:00,AMBON_Zooplankton_2017_ML4.6_2017-08-12T23:07:00Z,Biomass_[mg dw/m3],0.0391,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600086/
AMBON_Zooplankton_2017_ML4.6_28_Hyperoche_medusarum_?_?_BONGO_505UM_MICROSCOPY_0.0499_45_2017-08-12T23:07:00,AMBON_Zooplankton_2017_ML4.6_2017-08-12T23:07:00Z,Biomass_[mg dw/m3],0.0499,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600086/
AMBON_Zooplankton_2017_ML4.6_28_Catablema_?_?_BONGO_505UM_MICROSCOPY_0.054_45_2017-08-12T23:07:00,AMBON_Zooplankton_2017_ML4.6_2017-08-12T23:07:00Z,Biomass_[mg dw/m3],0.054,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600086/
AMBON_Zooplankton_2017_ML4.6_28_Cirripedia_cyprid_?_BONGO_505UM_MICROSCOPY_0.0656_45_2017-08-12T23:07:00,AMBON_Zooplankton_2017_ML4.6_2017-08-12T23:07:00Z,Biomass_[mg dw/m3],0.0656,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600086/
AMBON_Zooplankton_2017_ML4.6_28_Pseudocalanus_?_?_BONGO_505UM_MICROSCOPY_0.0704_45_2017-08-12T23:07:00,AMBON_Zooplankton_2017_ML4.6_2017-08-12T23:07:00Z,Biomass_[mg dw/m3],0.0704,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600086/
AMBON_Zooplankton_2017_ML4.6_28_Limacina_helicina_?_?_BONGO_505UM_MICROSCOPY_0.0975_45_2017-08-12T23:07:00,AMBON_Zooplankton_2017_ML4.6_2017-08-12T23:07:00Z,Biomass_[mg dw/m3],0.0975,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600086/
AMBON_Zooplankton_2017_ML4.6_28_Oikopleura_vanhoffeni_?_?_BONGO_505UM_MICROSCOPY_0.1099_45_2017-08-12T23:07:00,AMBON_Zooplankton_2017_ML4.6_2017-08-12T23:07:00Z,Biomass_[mg dw/m3],0.1099,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600086/
AMBON_Zooplankton_2017_ML4.6_28_Euphausiacea_furcilia_?_BONGO_505UM_MICROSCOPY_0.2004_45_2017-08-12T23:07:00,AMBON_Zooplankton_2017_ML4.6_2017-08-12T23:07:00Z,Biomass_[mg dw/m3],0.2004,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600086/
AMBON_Zooplankton_2017_ML4.6_28_Paguridae_zoea_?_BONGO_505UM_MICROSCOPY_0.2873_45_2017-08-12T23:07:00,AMBON_Zooplankton_2017_ML4.6_2017-08-12T23:07:00Z,Biomass_[mg dw/m3],0.2873,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600086/
AMBON_Zooplankton_2017_ML4.6_28_Pseudocalanus_minutus_?_?_BONGO_505UM_MICROSCOPY_0.3349_45_2017-08-12T23:07:00,AMBON_Zooplankton_2017_ML4.6_2017-08-12T23:07:00Z,Biomass_[mg dw/m3],0.3349,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600086/
AMBON_Zooplankton_2017_ML4.6_28_Mertensia_ovum_?_?_BONGO_505UM_MICROSCOPY_0.397_45_2017-08-12T23:07:00,AMBON_Zooplankton_2017_ML4.6_2017-08-12T23:07:00Z,Biomass_[mg dw/m3],0.397,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600086/
AMBON_Zooplankton_2017_ML4.6_28_Hippolytidae_?_?_BONGO_505UM_MICROSCOPY_0.3988_45_2017-08-12T23:07:00,AMBON_Zooplankton_2017_ML4.6_2017-08-12T23:07:00Z,Biomass_[mg dw/m3],0.3988,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600086/
AMBON_Zooplankton_2017_ML4.6_28_Clione_limacina_?_?_BONGO_505UM_MICROSCOPY_1.1052_45_2017-08-12T23:07:00,AMBON_Zooplankton_2017_ML4.6_2017-08-12T23:07:00Z,Biomass_[mg dw/m3],1.1052,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600086/
AMBON_Zooplankton_2017_ML4.6_28_Themisto_pacifica_?_?_BONGO_505UM_MICROSCOPY_1.223_45_2017-08-12T23:07:00,AMBON_Zooplankton_2017_ML4.6_2017-08-12T23:07:00Z,Biomass_[mg dw/m3],1.223,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600086/
AMBON_Zooplankton_2017_ML4.6_28_Mitrocomella_polydiademata_?_?_BONGO_505UM_MICROSCOPY_1.7866_45_2017-08-12T23:07:00,AMBON_Zooplankton_2017_ML4.6_2017-08-12T23:07:00Z,Biomass_[mg dw/m3],1.7866,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600086/
AMBON_Zooplankton_2017_ML4.6_28_Beroe_?_?_BONGO_505UM_MICROSCOPY_3.184_45_2017-08-12T23:07:00,AMBON_Zooplankton_2017_ML4.6_2017-08-12T23:07:00Z,Biomass_[mg dw/m3],3.184,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600086/
AMBON_Zooplankton_2017_ML4.6_28_Parasagitta_elegans_?_?_BONGO_505UM_MICROSCOPY_5.9124_45_2017-08-12T23:07:00,AMBON_Zooplankton_2017_ML4.6_2017-08-12T23:07:00Z,Biomass_[mg dw/m3],5.9124,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600086/
AMBON_Zooplankton_2017_ML4.6_28_Calanus_glacialis_marshallae_?_?_BONGO_505UM_MICROSCOPY_8.648_45_2017-08-12T23:07:00,AMBON_Zooplankton_2017_ML4.6_2017-08-12T23:07:00Z,Biomass_[mg dw/m3],8.648,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600086/
AMBON_Zooplankton_2017_ML4.6_28_Bolinopsis_infundibulum_?_?_BONGO_505UM_MICROSCOPY_12.979_45_2017-08-12T23:07:00,AMBON_Zooplankton_2017_ML4.6_2017-08-12T23:07:00Z,Biomass_[mg dw/m3],12.979,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600086/
AMBON_Zooplankton_2017_ML4.6_28_Pisces_larvae_?_BONGO_505UM_MICROSCOPY_nan_45_2017-08-12T23:07:00,AMBON_Zooplankton_2017_ML4.6_2017-08-12T23:07:00Z,Biomass_[mg dw/m3],,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600086/
