eventID,occurrenceID,scientificName,individualCount,measurementType,measurementValue,measurementTypeID,measurementAccuracy,measurementRemarks,measurementUnit,measurementUnitID
JE427N1,hakai-jsp-U17569,NA,NA,weight,12.1,NA,NA,NA,grams,"NA"
JE429N1,hakai-jsp-U17972,NA,NA,weight,17.5,NA,NA,NA,grams,"NA"
JE429N1,hakai-jsp-U17973,NA,NA,weight,16,NA,NA,NA,grams,"NA"
JE429N1,hakai-jsp-U17974,NA,NA,weight,10.6,NA,NA,NA,grams,"NA"
JE429N1,hakai-jsp-U17975,NA,NA,weight,12.9,NA,NA,NA,grams,"NA"
JE429N1,hakai-jsp-U17976,NA,NA,weight,14.3,NA,NA,NA,grams,"NA"
JE429N1,hakai-jsp-U17977,NA,NA,weight,18.8,NA,NA,NA,grams,"NA"
JE429N1,hakai-jsp-U17978,NA,NA,weight,13.8,NA,NA,NA,grams,"NA"
JE429N1,hakai-jsp-U17979,NA,NA,weight,12.8,NA,NA,NA,grams,"NA"
JE429N1,hakai-jsp-U17980,NA,NA,weight,12.4,NA,NA,NA,grams,"NA"
DE517N2,hakai-jsp-U16061,NA,NA,weight,24.1,NA,NA,NA,grams,"NA"
DE517N2,hakai-jsp-U16062,NA,NA,weight,17.9,NA,NA,NA,grams,"NA"
DE517N2,hakai-jsp-U16063,NA,NA,weight,24.6,NA,NA,NA,grams,"NA"
DE517N2,hakai-jsp-U16064,NA,NA,weight,18.9,NA,NA,NA,grams,"NA"
DE517N2,hakai-jsp-U16065,NA,NA,weight,17.2,NA,NA,NA,grams,"NA"
DE517N2,hakai-jsp-U16066,NA,NA,weight,21.6,NA,NA,NA,grams,"NA"
DE517N2,hakai-jsp-U16067,NA,NA,weight,15.5,NA,NA,NA,grams,"NA"
DE517N2,hakai-jsp-U16068,NA,NA,weight,21.2,NA,NA,NA,grams,"NA"
DE517N2,hakai-jsp-U16069,NA,NA,weight,18.9,NA,NA,NA,grams,"NA"
DE517N2,hakai-jsp-U16070,NA,NA,weight,15.1,NA,NA,NA,grams,"NA"
DE534N2,hakai-jsp-U17387,NA,NA,weight,5.9,NA,NA,NA,grams,"NA"
DE534N2,hakai-jsp-U17389,NA,NA,weight,7.7,NA,NA,NA,grams,"NA"
DE534N2,hakai-jsp-U17390,NA,NA,weight,3.3,NA,NA,NA,grams,"NA"
JE428N1,hakai-jsp-U17711,NA,NA,weight,11,NA,NA,NA,grams,"NA"
JE428N1,hakai-jsp-U17712,NA,NA,weight,11.1,NA,NA,NA,grams,"NA"
JE428N1,hakai-jsp-U17713,NA,NA,weight,15.2,NA,NA,NA,grams,"NA"
JE428N1,hakai-jsp-U17715,NA,NA,weight,18.1,NA,NA,NA,grams,"NA"
JE428N1,hakai-jsp-U17716,NA,NA,weight,10.9,NA,NA,NA,grams,"NA"
JE428N1,hakai-jsp-U17717,NA,NA,weight,12.6,NA,NA,NA,grams,"NA"
JE428N1,hakai-jsp-U17718,NA,NA,weight,14.4,NA,NA,NA,grams,"NA"
JE428N1,hakai-jsp-U17719,NA,NA,weight,14.3,NA,NA,NA,grams,"NA"
JE428N1,hakai-jsp-U17720,NA,NA,weight,23.3,NA,NA,NA,grams,"NA"
JE427N1,hakai-jsp-U17570,NA,NA,weight,9.7,NA,NA,NA,grams,"NA"
JE426N1,hakai-jsp-U17631,NA,NA,weight,12.7,NA,NA,NA,grams,"NA"
JE426N1,hakai-jsp-U17632,NA,NA,weight,16.3,NA,NA,NA,grams,"NA"
JE426N1,hakai-jsp-U17633,NA,NA,weight,14.3,NA,NA,NA,grams,"NA"
JE426N1,hakai-jsp-U17634,NA,NA,weight,10.1,NA,NA,NA,grams,"NA"
JE426N1,hakai-jsp-U17635,NA,NA,weight,9.9,NA,NA,NA,grams,"NA"
JE426N1,hakai-jsp-U17636,NA,NA,weight,11.6,NA,NA,NA,grams,"NA"
JE426N1,hakai-jsp-U17637,NA,NA,weight,19.2,NA,NA,NA,grams,"NA"
JE426N1,hakai-jsp-U17638,NA,NA,weight,11.3,NA,NA,NA,grams,"NA"
JE426N1,hakai-jsp-U17639,NA,NA,weight,12.8,NA,NA,NA,grams,"NA"
JE426N1,hakai-jsp-U17640,NA,NA,weight,10,NA,NA,NA,grams,"NA"
DE521N1,hakai-jsp-U17111,NA,NA,weight,14.4,NA,NA,NA,grams,"NA"
DE521N1,hakai-jsp-U17112,NA,NA,weight,8.8,NA,NA,NA,grams,"NA"
DE521N1,hakai-jsp-U17113,NA,NA,weight,6.3,NA,NA,NA,grams,"NA"
DE521N1,hakai-jsp-U17114,NA,NA,weight,10,NA,NA,NA,grams,"NA"
DE521N1,hakai-jsp-U17115,NA,NA,weight,11.1,NA,NA,NA,grams,"NA"
DE521N1,hakai-jsp-U17116,NA,NA,weight,11.2,NA,NA,NA,grams,"NA"
DE521N1,hakai-jsp-U17117,NA,NA,weight,16.9,NA,NA,NA,grams,"NA"
DE521N1,hakai-jsp-U17118,NA,NA,weight,9.5,NA,NA,NA,grams,"NA"
DE521N1,hakai-jsp-U17119,NA,NA,weight,8.7,NA,NA,NA,grams,"NA"
DE521N1,hakai-jsp-U17120,NA,NA,weight,9.3,NA,NA,NA,grams,"NA"
JE428N1,hakai-jsp-U17714,NA,NA,weight,13.4,NA,NA,NA,grams,"NA"
DE517N2,hakai-jsp-U16112,NA,NA,weight,10.3,NA,NA,NA,grams,"NA"
DE517N2,hakai-jsp-U16114,NA,NA,weight,15.2,NA,NA,NA,grams,"NA"
DE517N2,hakai-jsp-U16115,NA,NA,weight,7.4,NA,NA,NA,grams,"NA"
DE517N2,hakai-jsp-U16116,NA,NA,weight,5.2,NA,NA,NA,grams,"NA"
DE517N2,hakai-jsp-U16117,NA,NA,weight,3.9,NA,NA,NA,grams,"NA"
DE517N2,hakai-jsp-U16118,NA,NA,weight,9.2,NA,NA,NA,grams,"NA"
DE517N2,hakai-jsp-U16111,NA,NA,weight,6.3,NA,NA,NA,grams,"NA"
DE517N2,hakai-jsp-U16113,NA,NA,weight,4.5,NA,NA,NA,grams,"NA"
JE417N1,hakai-jsp-U16601,NA,NA,weight,19.3,NA,NA,NA,grams,"NA"
JE417N1,hakai-jsp-U16602,NA,NA,weight,18.5,NA,NA,NA,grams,"NA"
JE417N1,hakai-jsp-U16603,NA,NA,weight,10.1,NA,NA,NA,grams,"NA"
JE417N1,hakai-jsp-U16604,NA,NA,weight,21.9,NA,NA,NA,grams,"NA"
JE417N1,hakai-jsp-U16605,NA,NA,weight,15.5,NA,NA,NA,grams,"NA"
JE417N1,hakai-jsp-U16606,NA,NA,weight,20.9,NA,NA,NA,grams,"NA"
JE417N1,hakai-jsp-U16607,NA,NA,weight,22.8,NA,NA,NA,grams,"NA"
JE417N1,hakai-jsp-U16608,NA,NA,weight,19.5,NA,NA,NA,grams,"NA"
JE417N1,hakai-jsp-U16609,NA,NA,weight,19.5,NA,NA,NA,grams,"NA"
JE417N1,hakai-jsp-U16610,NA,NA,weight,14.5,NA,NA,NA,grams,"NA"
DE513N2,hakai-jsp-U16231,NA,NA,weight,9.5,NA,NA,NA,grams,"NA"
DE513N2,hakai-jsp-U16232,NA,NA,weight,5.3,NA,NA,NA,grams,"NA"
DE513N2,hakai-jsp-U16233,NA,NA,weight,6,NA,NA,NA,grams,"NA"
DE513N2,hakai-jsp-U16234,NA,NA,weight,5,NA,NA,NA,grams,"NA"
DE513N2,hakai-jsp-U16235,NA,NA,weight,4.5,NA,NA,NA,grams,"NA"
JE418N1,hakai-jsp-U16981,NA,NA,weight,17.2,NA,NA,NA,grams,"NA"
JE418N1,hakai-jsp-U16982,NA,NA,weight,13,NA,NA,NA,grams,"NA"
JE418N1,hakai-jsp-U16983,NA,NA,weight,21.4,NA,NA,NA,grams,"NA"
JE418N1,hakai-jsp-U16984,NA,NA,weight,16.9,NA,NA,NA,grams,"NA"
JE418N1,hakai-jsp-U16985,NA,NA,weight,18.3,NA,NA,NA,grams,"NA"
JE418N1,hakai-jsp-U16986,NA,NA,weight,14,NA,NA,NA,grams,"NA"
JE418N1,hakai-jsp-U16987,NA,NA,weight,20.8,NA,NA,NA,grams,"NA"
JE418N1,hakai-jsp-U16988,NA,NA,weight,14.9,NA,NA,NA,grams,"NA"
JE418N1,hakai-jsp-U16989,NA,NA,weight,12.2,NA,NA,NA,grams,"NA"
JE418N1,hakai-jsp-U16990,NA,NA,weight,24.4,NA,NA,NA,grams,"NA"
DE513N2,hakai-jsp-U16236,NA,NA,weight,14.2,NA,NA,NA,grams,"NA"
DE513N2,hakai-jsp-U16237,NA,NA,weight,6.6,NA,NA,NA,grams,"NA"
DE513N2,hakai-jsp-U16238,NA,NA,weight,10.9,NA,NA,NA,grams,"NA"
DE513N2,hakai-jsp-U16239,NA,NA,weight,5.5,NA,NA,NA,grams,"NA"
DE513N2,hakai-jsp-U16240,NA,NA,weight,10,NA,NA,NA,grams,"NA"
JE414N1,hakai-jsp-U16522,NA,NA,weight,14,NA,NA,NA,grams,"NA"
JE414N1,hakai-jsp-U16523,NA,NA,weight,14.7,NA,NA,NA,grams,"NA"
JE414N1,hakai-jsp-U16524,NA,NA,weight,10.3,NA,NA,NA,grams,"NA"
JE414N1,hakai-jsp-U16525,NA,NA,weight,18.6,NA,NA,NA,grams,"NA"
JE414N1,hakai-jsp-U16526,NA,NA,weight,21.3,NA,NA,NA,grams,"NA"
JE414N1,hakai-jsp-U16527,NA,NA,weight,15.9,NA,NA,NA,grams,"NA"
JE414N1,hakai-jsp-U16528,NA,NA,weight,18.4,NA,NA,NA,grams,"NA"
JE414N1,hakai-jsp-U16529,NA,NA,weight,15.5,NA,NA,NA,grams,"NA"
JE140N1,hakai-jsp-U5450,NA,NA,weight,23.5,NA,NA,NA,grams,"NA"
JE140N1,hakai-jsp-U5451,NA,NA,weight,18,NA,NA,NA,grams,"NA"
DE510N1,hakai-jsp-U16491,NA,NA,weight,12.3,NA,NA,NA,grams,"NA"
DE510N1,hakai-jsp-U16496,NA,NA,weight,6.6,NA,NA,NA,grams,"NA"
DE510N1,hakai-jsp-U16498,NA,NA,weight,6.3,NA,NA,NA,grams,"NA"
DE510N1,hakai-jsp-U16499,NA,NA,weight,7.7,NA,NA,NA,grams,"NA"
DE510N1,hakai-jsp-U16500,NA,NA,weight,7,NA,NA,NA,grams,"NA"
JE414N1,hakai-jsp-U16521,NA,NA,weight,11.1,NA,NA,NA,grams,"NA"
JE414N1,hakai-jsp-U16530,NA,NA,weight,12.4,NA,NA,NA,grams,"NA"
JE140N1,hakai-jsp-U5452,NA,NA,weight,20.5,NA,NA,NA,grams,"NA"
JE140N1,hakai-jsp-U5453,NA,NA,weight,27.6,NA,NA,NA,grams,"NA"
JE140N1,hakai-jsp-U5454,NA,NA,weight,22.6,NA,NA,NA,grams,"NA"
JE140N1,hakai-jsp-U5455,NA,NA,weight,24.3,NA,NA,NA,grams,"NA"
JE140N1,hakai-jsp-U5456,NA,NA,weight,20.3,NA,NA,NA,grams,"NA"
JE140N1,hakai-jsp-U5457,NA,NA,weight,23.7,NA,NA,NA,grams,"NA"
JE140N1,hakai-jsp-U5458,NA,NA,weight,16.4,NA,NA,NA,grams,"NA"
JE140N1,hakai-jsp-U5459,NA,NA,weight,18.5,NA,NA,NA,grams,"NA"
JE140N1,hakai-jsp-U5460,NA,NA,weight,16.7,NA,NA,NA,grams,"NA"
JE140N1,hakai-jsp-U5461,NA,NA,weight,19.4,NA,NA,NA,grams,"NA"
DE516N2,hakai-jsp-U16102,NA,NA,weight,14.9,NA,NA,NA,grams,"NA"
DE516N2,hakai-jsp-U16106,NA,NA,weight,4.7,NA,NA,NA,grams,"NA"
DE516N2,hakai-jsp-U16107,NA,NA,weight,5,NA,NA,NA,grams,"NA"
DE512N1,hakai-jsp-U16241,NA,NA,weight,7.6,NA,NA,NA,grams,"NA"
DE512N1,hakai-jsp-U16242,NA,NA,weight,8.3,NA,NA,NA,grams,"NA"
DE512N1,hakai-jsp-U16243,NA,NA,weight,5.5,NA,NA,NA,grams,"NA"
DE512N1,hakai-jsp-U16244,NA,NA,weight,2.5,NA,NA,NA,grams,"NA"
DE512N1,hakai-jsp-U16245,NA,NA,weight,6.5,NA,NA,NA,grams,"NA"
DE512N1,hakai-jsp-U16246,NA,NA,weight,5.6,NA,NA,NA,grams,"NA"
DE512N1,hakai-jsp-U16247,NA,NA,weight,8.6,NA,NA,NA,grams,"NA"
DE512N1,hakai-jsp-U16248,NA,NA,weight,6,NA,NA,NA,grams,"NA"
DE512N1,hakai-jsp-U16249,NA,NA,weight,3.9,NA,NA,NA,grams,"NA"
DE510N1,hakai-jsp-U16492,NA,NA,weight,10.3,NA,NA,NA,grams,"NA"
DE510N1,hakai-jsp-U16493,NA,NA,weight,8.3,NA,NA,NA,grams,"NA"
DE510N1,hakai-jsp-U16494,NA,NA,weight,10.1,NA,NA,NA,grams,"NA"
DE510N1,hakai-jsp-U16495,NA,NA,weight,7.1,NA,NA,NA,grams,"NA"
DE510N1,hakai-jsp-U16497,NA,NA,weight,6.8,NA,NA,NA,grams,"NA"
DE516N2,hakai-jsp-U16101,NA,NA,weight,4.6,NA,NA,NA,grams,"NA"
DE516N2,hakai-jsp-U16103,NA,NA,weight,5.1,NA,NA,NA,grams,"NA"
DE516N2,hakai-jsp-U16104,NA,NA,weight,3.3,NA,NA,NA,grams,"NA"
DE516N2,hakai-jsp-U16105,NA,NA,weight,5.9,NA,NA,NA,grams,"NA"
DE531N1,hakai-jsp-U16361,NA,NA,weight,5.6,NA,NA,NA,grams,"NA"
DE531N1,hakai-jsp-U16362,NA,NA,weight,9.1,NA,NA,NA,grams,"NA"
DE531N1,hakai-jsp-U16363,NA,NA,weight,3.1,NA,NA,NA,grams,"NA"
DE531N1,hakai-jsp-U16364,NA,NA,weight,4.7,NA,NA,NA,grams,"NA"
DE537N1,hakai-jsp-U16391,NA,NA,weight,14.4,NA,NA,NA,grams,"NA"
DE538N2,hakai-jsp-U17011,NA,NA,weight,8.4,NA,NA,NA,grams,"NA"
DE536N1,hakai-jsp-U17391,NA,NA,weight,13.5,NA,NA,NA,grams,"NA"
DE541N1,hakai-jsp-U17221,NA,NA,weight,12.4,NA,NA,NA,grams,"NA"
DE541N1,hakai-jsp-U17222,NA,NA,weight,13.5,NA,NA,NA,grams,"NA"
DE541N1,hakai-jsp-U17223,NA,NA,weight,12,NA,NA,NA,grams,"NA"
DE541N1,hakai-jsp-U17224,NA,NA,weight,14.3,NA,NA,NA,grams,"NA"
DE541N1,hakai-jsp-U17225,NA,NA,weight,13.3,NA,NA,NA,grams,"NA"
DE541N1,hakai-jsp-U17226,NA,NA,weight,18.1,NA,NA,NA,grams,"NA"
DE541N1,hakai-jsp-U17227,NA,NA,weight,14.3,NA,NA,NA,grams,"NA"
DE541N1,hakai-jsp-U17228,NA,NA,weight,11.9,NA,NA,NA,grams,"NA"
DE541N1,hakai-jsp-U17230,NA,NA,weight,14,NA,NA,NA,grams,"NA"
JE415N2,hakai-jsp-U16811,NA,NA,weight,9.5,NA,NA,NA,grams,"NA"
JE415N2,hakai-jsp-U16812,NA,NA,weight,13.3,NA,NA,NA,grams,"NA"
JE415N2,hakai-jsp-U16813,NA,NA,weight,9.9,NA,NA,NA,grams,"NA"
JE415N2,hakai-jsp-U16814,NA,NA,weight,13.6,NA,NA,NA,grams,"NA"
JE415N2,hakai-jsp-U16815,NA,NA,weight,11.6,NA,NA,NA,grams,"NA"
JE415N2,hakai-jsp-U16816,NA,NA,weight,12.2,NA,NA,NA,grams,"NA"
JE415N2,hakai-jsp-U16817,NA,NA,weight,11.9,NA,NA,NA,grams,"NA"
JE415N2,hakai-jsp-U16818,NA,NA,weight,11.3,NA,NA,NA,grams,"NA"
JE415N2,hakai-jsp-U16819,NA,NA,weight,13.8,NA,NA,NA,grams,"NA"
JE415N2,hakai-jsp-U16820,NA,NA,weight,12.7,NA,NA,NA,grams,"NA"
DE540N1,hakai-jsp-U17131,NA,NA,weight,9.9,NA,NA,NA,grams,"NA"
DE540N1,hakai-jsp-U17132,NA,NA,weight,8.2,NA,NA,NA,grams,"NA"
DE540N1,hakai-jsp-U17133,NA,NA,weight,7,NA,NA,NA,grams,"NA"
DE540N1,hakai-jsp-U17134,NA,NA,weight,6.9,NA,NA,NA,grams,"NA"
DE540N1,hakai-jsp-U17135,NA,NA,weight,8.5,NA,NA,NA,grams,"NA"
DE540N1,hakai-jsp-U17136,NA,NA,weight,8.1,NA,NA,NA,grams,"NA"
DE540N1,hakai-jsp-U17137,NA,NA,weight,9.2,NA,NA,NA,grams,"NA"
DE540N1,hakai-jsp-U17138,NA,NA,weight,11.8,NA,NA,NA,grams,"NA"
DE540N1,hakai-jsp-U17139,NA,NA,weight,10,NA,NA,NA,grams,"NA"
DE540N1,hakai-jsp-U17140,NA,NA,weight,9.5,NA,NA,NA,grams,"NA"
JE420N1,hakai-jsp-U16871,NA,NA,weight,11.7,NA,NA,NA,grams,"NA"
JE420N1,hakai-jsp-U16872,NA,NA,weight,13.4,NA,NA,NA,grams,"NA"
JE420N1,hakai-jsp-U16873,NA,NA,weight,11.6,NA,NA,NA,grams,"NA"
JE420N1,hakai-jsp-U16874,NA,NA,weight,12.2,NA,NA,NA,grams,"NA"
JE420N1,hakai-jsp-U16875,NA,NA,weight,14.6,NA,NA,NA,grams,"NA"
JE420N1,hakai-jsp-U16876,NA,NA,weight,11.8,NA,NA,NA,grams,"NA"
JE420N1,hakai-jsp-U16877,NA,NA,weight,12.1,NA,NA,NA,grams,"NA"
JE420N1,hakai-jsp-U16878,NA,NA,weight,9.7,NA,NA,NA,grams,"NA"
JE420N1,hakai-jsp-U16879,NA,NA,weight,12.1,NA,NA,NA,grams,"NA"
JE420N1,hakai-jsp-U16880,NA,NA,weight,9.5,NA,NA,NA,grams,"NA"
DE541N1,hakai-jsp-U17229,NA,NA,weight,13.1,NA,NA,NA,grams,"NA"
JE426N1,hakai-jsp-U17551,NA,NA,weight,14.1,NA,NA,NA,grams,"NA"
JE426N1,hakai-jsp-U17552,NA,NA,weight,16.4,NA,NA,NA,grams,"NA"
JE426N1,hakai-jsp-U17553,NA,NA,weight,10.8,NA,NA,NA,grams,"NA"
JE426N1,hakai-jsp-U17554,NA,NA,weight,11.6,NA,NA,NA,grams,"NA"
JE426N1,hakai-jsp-U17556,NA,NA,weight,10.9,NA,NA,NA,grams,"NA"
JE426N1,hakai-jsp-U17560,NA,NA,weight,18.6,NA,NA,NA,grams,"NA"
DE514N1,hakai-jsp-U16401,NA,NA,weight,2.5,NA,NA,NA,grams,"NA"
DE514N1,hakai-jsp-U16402,NA,NA,weight,5.6,NA,NA,NA,grams,"NA"
DE514N1,hakai-jsp-U16403,NA,NA,weight,2.9,NA,NA,NA,grams,"NA"
DE514N1,hakai-jsp-U16404,NA,NA,weight,4.8,NA,NA,NA,grams,"NA"
DE514N1,hakai-jsp-U16405,NA,NA,weight,4.6,NA,NA,NA,grams,"NA"
DE514N1,hakai-jsp-U16406,NA,NA,weight,4.8,NA,NA,NA,grams,"NA"
DE514N1,hakai-jsp-U16407,NA,NA,weight,4.5,NA,NA,NA,grams,"NA"
DE514N1,hakai-jsp-U16408,NA,NA,weight,8.6,NA,NA,NA,grams,"NA"
DE514N1,hakai-jsp-U16409,NA,NA,weight,2.8,NA,NA,NA,grams,"NA"
DE514N1,hakai-jsp-U16410,NA,NA,weight,5.5,NA,NA,NA,grams,"NA"
JE428N1,hakai-jsp-U17603,NA,NA,weight,10.8,NA,NA,NA,grams,"NA"
JE428N1,hakai-jsp-U17604,NA,NA,weight,8.7,NA,NA,NA,grams,"NA"
JE428N1,hakai-jsp-U17605,NA,NA,weight,13.4,NA,NA,NA,grams,"NA"
JE428N1,hakai-jsp-U17606,NA,NA,weight,17.9,NA,NA,NA,grams,"NA"
JE428N1,hakai-jsp-U17608,NA,NA,weight,17.5,NA,NA,NA,grams,"NA"
JE428N1,hakai-jsp-U17609,NA,NA,weight,11.9,NA,NA,NA,grams,"NA"
JE428N1,hakai-jsp-U17610,NA,NA,weight,12.1,NA,NA,NA,grams,"NA"
JE428N1,hakai-jsp-U17601,NA,NA,weight,13.3,NA,NA,NA,grams,"NA"
JE428N1,hakai-jsp-U17602,NA,NA,weight,9.1,NA,NA,NA,grams,"NA"
JE428N1,hakai-jsp-U17607,NA,NA,weight,8.3,NA,NA,NA,grams,"NA"
DE539N2,hakai-jsp-U17281,NA,NA,weight,8.8,NA,NA,NA,grams,"NA"
DE539N2,hakai-jsp-U17285,NA,NA,weight,14.3,NA,NA,NA,grams,"NA"
DE539N2,hakai-jsp-U17288,NA,NA,weight,9.6,NA,NA,NA,grams,"NA"
JE426N1,hakai-jsp-U17555,NA,NA,weight,12.1,NA,NA,NA,grams,"NA"
JE426N1,hakai-jsp-U17557,NA,NA,weight,13.8,NA,NA,NA,grams,"NA"
JE426N1,hakai-jsp-U17558,NA,NA,weight,8.8,NA,NA,NA,grams,"NA"
JE426N1,hakai-jsp-U17559,NA,NA,weight,10.6,NA,NA,NA,grams,"NA"
DE519N1,hakai-jsp-U16281,NA,NA,weight,7.5,NA,NA,NA,grams,"NA"
DE519N1,hakai-jsp-U16282,NA,NA,weight,5.6,NA,NA,NA,grams,"NA"
DE519N1,hakai-jsp-U16283,NA,NA,weight,5,NA,NA,NA,grams,"NA"
DE519N1,hakai-jsp-U16284,NA,NA,weight,4.3,NA,NA,NA,grams,"NA"
DE519N1,hakai-jsp-U16285,NA,NA,weight,4.7,NA,NA,NA,grams,"NA"
DE519N1,hakai-jsp-U16286,NA,NA,weight,4.3,NA,NA,NA,grams,"NA"
DE519N1,hakai-jsp-U16287,NA,NA,weight,9.3,NA,NA,NA,grams,"NA"
DE519N1,hakai-jsp-U16288,NA,NA,weight,8.3,NA,NA,NA,grams,"NA"
DE519N1,hakai-jsp-U16289,NA,NA,weight,6.1,NA,NA,NA,grams,"NA"
DE519N1,hakai-jsp-U16290,NA,NA,weight,5.9,NA,NA,NA,grams,"NA"
JE422N1,hakai-jsp-U16615,NA,NA,weight,15,NA,NA,NA,grams,"NA"
JE421N1,hakai-jsp-U16741,NA,NA,weight,12.2,NA,NA,NA,grams,"NA"
JE421N1,hakai-jsp-U16742,NA,NA,weight,12.9,NA,NA,NA,grams,"NA"
JE421N1,hakai-jsp-U16743,NA,NA,weight,12.6,NA,NA,NA,grams,"NA"
JE421N1,hakai-jsp-U16744,NA,NA,weight,22.4,NA,NA,NA,grams,"NA"
JE421N1,hakai-jsp-U16745,NA,NA,weight,10.5,NA,NA,NA,grams,"NA"
JE421N1,hakai-jsp-U16746,NA,NA,weight,13.7,NA,NA,NA,grams,"NA"
JE421N1,hakai-jsp-U16747,NA,NA,weight,21.4,NA,NA,NA,grams,"NA"
JE421N1,hakai-jsp-U16748,NA,NA,weight,11.6,NA,NA,NA,grams,"NA"
JE421N1,hakai-jsp-U16749,NA,NA,weight,15.1,NA,NA,NA,grams,"NA"
JE421N1,hakai-jsp-U16750,NA,NA,weight,10.9,NA,NA,NA,grams,"NA"
DE539N2,hakai-jsp-U17282,NA,NA,weight,9.4,NA,NA,NA,grams,"NA"
DE539N2,hakai-jsp-U17283,NA,NA,weight,8.1,NA,NA,NA,grams,"NA"
DE539N2,hakai-jsp-U17284,NA,NA,weight,10.4,NA,NA,NA,grams,"NA"
DE539N2,hakai-jsp-U17286,NA,NA,weight,6.6,NA,NA,NA,grams,"NA"
DE539N2,hakai-jsp-U17287,NA,NA,weight,11.3,NA,NA,NA,grams,"NA"
DE539N2,hakai-jsp-U17289,NA,NA,weight,10.6,NA,NA,NA,grams,"NA"
DE539N2,hakai-jsp-U17290,NA,NA,weight,8,NA,NA,NA,grams,"NA"
JE427N1,hakai-jsp-U17681,NA,NA,weight,10.2,NA,NA,NA,grams,"NA"
JE427N1,hakai-jsp-U17682,NA,NA,weight,10.6,NA,NA,NA,grams,"NA"
JE427N1,hakai-jsp-U17683,NA,NA,weight,8.5,NA,NA,NA,grams,"NA"
JE427N1,hakai-jsp-U17684,NA,NA,weight,11.2,NA,NA,NA,grams,"NA"
JE427N1,hakai-jsp-U17685,NA,NA,weight,11.3,NA,NA,NA,grams,"NA"
JE427N1,hakai-jsp-U17686,NA,NA,weight,7.3,NA,NA,NA,grams,"NA"
JE427N1,hakai-jsp-U17687,NA,NA,weight,9.2,NA,NA,NA,grams,"NA"
JE427N1,hakai-jsp-U17688,NA,NA,weight,7.6,NA,NA,NA,grams,"NA"
JE427N1,hakai-jsp-U17689,NA,NA,weight,8.9,NA,NA,NA,grams,"NA"
JE427N1,hakai-jsp-U17690,NA,NA,weight,7.4,NA,NA,NA,grams,"NA"
DE510N1,hakai-jsp-U16051,NA,NA,weight,4.1,NA,NA,NA,grams,"NA"
DE510N1,hakai-jsp-U16052,NA,NA,weight,5.3,NA,NA,NA,grams,"NA"
DE510N1,hakai-jsp-U16053,NA,NA,weight,4.5,NA,NA,NA,grams,"NA"
DE510N1,hakai-jsp-U16054,NA,NA,weight,4.4,NA,NA,NA,grams,"NA"
DE510N1,hakai-jsp-U16055,NA,NA,weight,3.5,NA,NA,NA,grams,"NA"
DE510N1,hakai-jsp-U16056,NA,NA,weight,4.3,NA,NA,NA,grams,"NA"
DE510N1,hakai-jsp-U16057,NA,NA,weight,4.3,NA,NA,NA,grams,"NA"
DE510N1,hakai-jsp-U16058,NA,NA,weight,3.7,NA,NA,NA,grams,"NA"
DE510N1,hakai-jsp-U16059,NA,NA,weight,4.2,NA,NA,NA,grams,"NA"
DE510N1,hakai-jsp-U16060,NA,NA,weight,3.4,NA,NA,NA,grams,"NA"
DE531N1,hakai-jsp-U16201,NA,NA,weight,6.5,NA,NA,NA,grams,"NA"
DE531N1,hakai-jsp-U16203,NA,NA,weight,3.7,NA,NA,NA,grams,"NA"
DE531N1,hakai-jsp-U16205,NA,NA,weight,4.4,NA,NA,NA,grams,"NA"
DE531N1,hakai-jsp-U16209,NA,NA,weight,5.2,NA,NA,NA,grams,"NA"
JE422N1,hakai-jsp-U16611,NA,NA,weight,8.8,NA,NA,NA,grams,"NA"
JE422N1,hakai-jsp-U16612,NA,NA,weight,11,NA,NA,NA,grams,"NA"
JE422N1,hakai-jsp-U16613,NA,NA,weight,9.2,NA,NA,NA,grams,"NA"
JE422N1,hakai-jsp-U16614,NA,NA,weight,7.2,NA,NA,NA,grams,"NA"
JE422N1,hakai-jsp-U16616,NA,NA,weight,7.5,NA,NA,NA,grams,"NA"
JE422N1,hakai-jsp-U16617,NA,NA,weight,7.5,NA,NA,NA,grams,"NA"
JE422N1,hakai-jsp-U16618,NA,NA,weight,8.6,NA,NA,NA,grams,"NA"
JE422N1,hakai-jsp-U16619,NA,NA,weight,8.3,NA,NA,NA,grams,"NA"
JE422N1,hakai-jsp-U16620,NA,NA,weight,8,NA,NA,NA,grams,"NA"
JE417N1,hakai-jsp-U16671,NA,NA,weight,15.8,NA,NA,NA,grams,"NA"
JE417N1,hakai-jsp-U16672,NA,NA,weight,18,NA,NA,NA,grams,"NA"
JE417N1,hakai-jsp-U16673,NA,NA,weight,17.1,NA,NA,NA,grams,"NA"
JE417N1,hakai-jsp-U16674,NA,NA,weight,15.5,NA,NA,NA,grams,"NA"
JE417N1,hakai-jsp-U16675,NA,NA,weight,17.1,NA,NA,NA,grams,"NA"
JE417N1,hakai-jsp-U16676,NA,NA,weight,18.6,NA,NA,NA,grams,"NA"
JE417N1,hakai-jsp-U16677,NA,NA,weight,19.9,NA,NA,NA,grams,"NA"
JE417N1,hakai-jsp-U16678,NA,NA,weight,13.3,NA,NA,NA,grams,"NA"
JE417N1,hakai-jsp-U16679,NA,NA,weight,14.2,NA,NA,NA,grams,"NA"
JE417N1,hakai-jsp-U16680,NA,NA,weight,18.9,NA,NA,NA,grams,"NA"
