eventID,occurrenceID,measurementType,measurementValue,measurementUnit,measurementUnitID
JE248N1,hakai-jsp-U3682,mass,12.1,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE292N1,hakai-jsp-U3683,mass,7.4,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE250N2,hakai-jsp-U3808,mass,14.9,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE250N2,hakai-jsp-U3809,mass,8.7,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE250N2,hakai-jsp-U3810,mass,14,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE292N1,hakai-jsp-U3684,mass,8.9,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE292N1,hakai-jsp-U3685,mass,12.7,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE292N1,hakai-jsp-U3686,mass,8,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE292N1,hakai-jsp-U3687,mass,8.2,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE292N1,hakai-jsp-U3688,mass,12.6,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE292N1,hakai-jsp-U3689,mass,11.5,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE292N1,hakai-jsp-U3690,mass,12.3,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE250N2,hakai-jsp-U3811,mass,8.9,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE250N2,hakai-jsp-U3812,mass,14.4,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE250N2,hakai-jsp-U3813,mass,13.6,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE240N1,hakai-jsp-U3814,mass,12.6,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE240N1,hakai-jsp-U3815,mass,20.2,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE240N1,hakai-jsp-U3816,mass,16.2,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE240N1,hakai-jsp-U3817,mass,9.2,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE240N1,hakai-jsp-U3818,mass,13.1,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE240N1,hakai-jsp-U3852,mass,14.5,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE240N1,hakai-jsp-U3853,mass,9.5,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE240N1,hakai-jsp-U3854,mass,10.2,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE240N1,hakai-jsp-U3855,mass,9.5,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE240N1,hakai-jsp-U3856,mass,26.3,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE292N1,hakai-jsp-U3691,mass,17.6,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE292N1,hakai-jsp-U3692,mass,8.4,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE361N2,hakai-jsp-U3914,mass,31.4,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE264N1,hakai-jsp-U3915,mass,23.5,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE264N1,hakai-jsp-U3916,mass,27,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE279N2,hakai-jsp-U3917,mass,11.9,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE279N2,hakai-jsp-U3918,mass,20.9,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE279N2,hakai-jsp-U3919,mass,28.4,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE279N2,hakai-jsp-U3920,mass,18.2,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE279N2,hakai-jsp-U3921,mass,33.1,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE274N2,hakai-jsp-U3693,mass,13.2,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE274N2,hakai-jsp-U3694,mass,12.4,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE274N2,hakai-jsp-U3695,mass,12.7,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE274N2,hakai-jsp-U3696,mass,12.7,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE274N2,hakai-jsp-U3697,mass,9.2,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE274N2,hakai-jsp-U3698,mass,8.8,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE274N2,hakai-jsp-U3699,mass,9.1,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE274N2,hakai-jsp-U3700,mass,10.3,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE279N2,hakai-jsp-U3857,mass,10.3,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE279N2,hakai-jsp-U3858,mass,7.8,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE279N2,hakai-jsp-U3859,mass,7.9,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE279N2,hakai-jsp-U3860,mass,10.8,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE279N2,hakai-jsp-U3861,mass,8.5,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE279N2,hakai-jsp-U3862,mass,7.1,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE279N2,hakai-jsp-U3863,mass,8,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE279N2,hakai-jsp-U3864,mass,8.7,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE298N1,hakai-jsp-U3922,mass,27.5,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE298N1,hakai-jsp-U3923,mass,26.5,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE298N1,hakai-jsp-U3924,mass,35.7,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE298N1,hakai-jsp-U3925,mass,30.1,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE298N1,hakai-jsp-U3926,mass,28.4,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE298N1,hakai-jsp-U3927,mass,40.7,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE279N2,hakai-jsp-U3868,mass,8.8,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE237N1,hakai-jsp-U3869,mass,11.9,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE237N1,hakai-jsp-U3870,mass,11.4,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE237N1,hakai-jsp-U3871,mass,11.2,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE237N1,hakai-jsp-U3872,mass,15.5,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE237N1,hakai-jsp-U3873,mass,13.3,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE237N1,hakai-jsp-U3874,mass,11.6,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE298N1,hakai-jsp-U3928,mass,39.8,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE237N1,hakai-jsp-U3929,mass,32.8,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE237N1,hakai-jsp-U3930,mass,22.9,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE237N1,hakai-jsp-U3931,mass,23.7,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE237N1,hakai-jsp-U3932,mass,32.1,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE237N1,hakai-jsp-U3933,mass,21.9,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE307N1,hakai-jsp-U3934,mass,42,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE252N1,hakai-jsp-U3935,mass,21.9,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE252N1,hakai-jsp-U3936,mass,19.9,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE252N1,hakai-jsp-U3937,mass,23.2,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE237N1,hakai-jsp-U3875,mass,14.9,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE260N1,hakai-jsp-U3876,mass,1.6,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE292N1,hakai-jsp-U3877,mass,9.8,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE255N2,hakai-jsp-U3878,mass,12.7,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE255N2,hakai-jsp-U3879,mass,11.5,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE255N2,hakai-jsp-U3880,mass,12.5,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE255N2,hakai-jsp-U3881,mass,12.6,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE292N1,hakai-jsp-U3882,mass,8.9,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE252N1,hakai-jsp-U3938,mass,29.9,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE302N1,hakai-jsp-U3939,mass,17.3,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE240N1,hakai-jsp-U3940,mass,17.8,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE288N1,hakai-jsp-U3941,mass,30.9,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE248N1,hakai-jsp-U3942,mass,20.9,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE255N2,hakai-jsp-U3943,mass,26.5,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE255N2,hakai-jsp-U3944,mass,21.5,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE255N2,hakai-jsp-U3945,mass,17.6,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE255N2,hakai-jsp-U3946,mass,19.9,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE255N2,hakai-jsp-U3947,mass,22,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE255N2,hakai-jsp-U3948,mass,16.7,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE277N1,hakai-jsp-U3949,mass,19.2,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE237N1,hakai-jsp-U3822,mass,16.9,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE237N1,hakai-jsp-U3823,mass,17.5,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE292N1,hakai-jsp-U3865,mass,10.5,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE237N1,hakai-jsp-U3866,mass,12.3,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE255N2,hakai-jsp-U3867,mass,10.2,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE260N1,hakai-jsp-U3885,mass,1.7,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE260N1,hakai-jsp-U3886,mass,1.8,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE260N1,hakai-jsp-U3950,mass,34.5,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE274N2,hakai-jsp-U3951,mass,18.7,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE274N2,hakai-jsp-U3952,mass,20.9,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE274N2,hakai-jsp-U3953,mass,19.4,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE274N2,hakai-jsp-U3954,mass,17.4,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE274N2,hakai-jsp-U3955,mass,18.5,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE274N2,hakai-jsp-U3701,mass,11.8,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE274N2,hakai-jsp-U3702,mass,9.5,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE274N2,hakai-jsp-U3956,mass,21.8,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE274N2,hakai-jsp-U3957,mass,20.9,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE279N2,hakai-jsp-U3958,mass,20.8,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE279N2,hakai-jsp-U3959,mass,25.6,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE279N2,hakai-jsp-U3995,mass,16.6,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE279N2,hakai-jsp-U3996,mass,13.1,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE260N1,hakai-jsp-U3970,mass,16.2,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE260N1,hakai-jsp-U3971,mass,20,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE260N1,hakai-jsp-U3972,mass,24.5,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE260N1,hakai-jsp-U3973,mass,25,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE260N1,hakai-jsp-U3974,mass,17.7,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE260N1,hakai-jsp-U3975,mass,10.6,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE290N2,hakai-jsp-U3976,mass,13.5,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE290N2,hakai-jsp-U3977,mass,17.6,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE279N2,hakai-jsp-U3997,mass,11.4,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE302N1,hakai-jsp-U3998,mass,16.9,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE302N1,hakai-jsp-U3999,mass,18.1,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE302N1,hakai-jsp-U4000,mass,17.5,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE302N1,hakai-jsp-U4001,mass,18.4,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE302N1,hakai-jsp-U4002,mass,18.3,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE302N1,hakai-jsp-U4003,mass,19.6,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE302N1,hakai-jsp-U4004,mass,19.3,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE302N1,hakai-jsp-U4005,mass,14.9,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE302N1,hakai-jsp-U4006,mass,19.1,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE302N1,hakai-jsp-U4007,mass,15.2,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE290N2,hakai-jsp-U4008,mass,20,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE290N2,hakai-jsp-U4009,mass,13.7,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE252N1,hakai-jsp-U4010,mass,25.5,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE252N1,hakai-jsp-U4011,mass,30.5,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE252N1,hakai-jsp-U4012,mass,35.9,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE252N1,hakai-jsp-U4013,mass,26.7,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE252N1,hakai-jsp-U4014,mass,19.8,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE252N1,hakai-jsp-U4015,mass,30.7,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE252N1,hakai-jsp-U4016,mass,16.3,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE307N1,hakai-jsp-U3978,mass,24.4,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE264N1,hakai-jsp-U3979,mass,27.4,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE255N2,hakai-jsp-U3980,mass,23.7,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE237N1,hakai-jsp-U3981,mass,19.3,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE264N1,hakai-jsp-U3982,mass,21.2,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE240N1,hakai-jsp-U3703,mass,16.7,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE240N1,hakai-jsp-U3704,mass,23.9,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE240N1,hakai-jsp-U3705,mass,19.8,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE240N1,hakai-jsp-U3706,mass,20.2,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE240N1,hakai-jsp-U3707,mass,18.1,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE240N1,hakai-jsp-U3708,mass,10,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE240N1,hakai-jsp-U3709,mass,11.3,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE240N1,hakai-jsp-U3710,mass,13.8,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE262N1,hakai-jsp-U3711,mass,10.2,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE262N1,hakai-jsp-U3712,mass,12.5,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE262N1,hakai-jsp-U3713,mass,16.1,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE262N1,hakai-jsp-U3714,mass,28.6,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE262N1,hakai-jsp-U3715,mass,19.4,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE262N1,hakai-jsp-U3716,mass,12.2,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE262N1,hakai-jsp-U3717,mass,10.3,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE262N1,hakai-jsp-U3718,mass,7.3,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE262N1,hakai-jsp-U3719,mass,12.1,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE262N1,hakai-jsp-U3720,mass,9.1,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE263N1,hakai-jsp-U3883,mass,23,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE263N1,hakai-jsp-U3884,mass,9.6,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE263N1,hakai-jsp-U3721,mass,12,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE263N1,hakai-jsp-U3722,mass,3.2,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE263N1,hakai-jsp-U3723,mass,2.8,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE263N1,hakai-jsp-U3724,mass,9.4,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE263N1,hakai-jsp-U3725,mass,8.4,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE263N1,hakai-jsp-U3726,mass,12.1,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE263N1,hakai-jsp-U3727,mass,7,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE263N1,hakai-jsp-U3728,mass,5.8,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE263N1,hakai-jsp-U3729,mass,12.3,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE263N1,hakai-jsp-U3730,mass,9.1,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE263N1,hakai-jsp-U3960,mass,42.1,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE263N1,hakai-jsp-U3961,mass,34.1,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE262N1,hakai-jsp-U3962,mass,33.8,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE262N1,hakai-jsp-U3983,mass,14.5,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE263N1,hakai-jsp-U3984,mass,26.7,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE263N1,hakai-jsp-U3985,mass,31.8,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE263N1,hakai-jsp-U3986,mass,26.9,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE263N1,hakai-jsp-U3987,mass,16.5,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE263N1,hakai-jsp-U3988,mass,19.6,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE263N1,hakai-jsp-U3989,mass,29.8,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE263N1,hakai-jsp-U3990,mass,31.8,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE263N1,hakai-jsp-U3991,mass,28.2,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE263N1,hakai-jsp-U3992,mass,29.5,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE320N1,hakai-jsp-U3824,mass,12.7,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE320N1,hakai-jsp-U3825,mass,8.6,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE320N1,hakai-jsp-U3826,mass,10.3,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE320N1,hakai-jsp-U3827,mass,11,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE320N1,hakai-jsp-U3828,mass,14.2,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE320N1,hakai-jsp-U3829,mass,10.4,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE320N1,hakai-jsp-U3830,mass,10.8,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE320N1,hakai-jsp-U3831,mass,10.7,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE320N1,hakai-jsp-U3832,mass,12.2,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE320N1,hakai-jsp-U3833,mass,11.7,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE264N1,hakai-jsp-U3834,mass,15.3,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE264N1,hakai-jsp-U3835,mass,12.6,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE264N1,hakai-jsp-U3836,mass,13.6,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE264N1,hakai-jsp-U3837,mass,18.1,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE263N1,hakai-jsp-U3993,mass,27.3,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE264N1,hakai-jsp-U3838,mass,14,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE264N1,hakai-jsp-U3839,mass,8.6,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE264N1,hakai-jsp-U3840,mass,27.2,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE248N1,hakai-jsp-U3841,mass,11.4,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE248N1,hakai-jsp-U3842,mass,10.5,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE263N1,hakai-jsp-U3843,mass,2.4,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE263N1,hakai-jsp-U3844,mass,7.8,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE263N1,hakai-jsp-U3845,mass,3.6,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE263N1,hakai-jsp-U3846,mass,1.6,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE263N1,hakai-jsp-U3847,mass,4.2,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE263N1,hakai-jsp-U3848,mass,7.3,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE264N1,hakai-jsp-U3887,mass,13.5,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE264N1,hakai-jsp-U3888,mass,13.4,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE264N1,hakai-jsp-U3889,mass,13.3,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE263N1,hakai-jsp-U3890,mass,5.7,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE263N1,hakai-jsp-U3891,mass,5.1,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE194N1,hakai-jsp-U4020,mass,27.7,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE194N1,hakai-jsp-U4021,mass,22.2,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE194N1,hakai-jsp-U4022,mass,25.1,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE194N1,hakai-jsp-U4017,mass,25.4,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE194N1,hakai-jsp-U4018,mass,23.7,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE194N1,hakai-jsp-U4019,mass,26.8,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE194N1,hakai-jsp-U4023,mass,28.3,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE194N1,hakai-jsp-U4024,mass,24.1,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE194N1,hakai-jsp-U4025,mass,21.7,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE274N1,hakai-jsp-U4201,mass,6.6,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE274N1,hakai-jsp-U4202,mass,4.3,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE274N1,hakai-jsp-U4203,mass,5.3,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE274N1,hakai-jsp-U4204,mass,5.6,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE274N1,hakai-jsp-U4225,mass,3.3,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE274N1,hakai-jsp-U4226,mass,4.5,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE274N1,hakai-jsp-U4227,mass,5.4,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE274N1,hakai-jsp-U4228,mass,5.4,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE274N1,hakai-jsp-U4229,mass,5.1,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE274N1,hakai-jsp-U4230,mass,5.7,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
