"","eventDate","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","maximumDepthInMeters","eventID","basisOfRecord","geodeticDatum"
"2407",2015-07-08,NA,NA,"20","3.6576","2015-07-08:HAKAI:CALVERT:CHOKED_PASS_EDGE8:20","HumanObservation","WGS84"
"2408",2015-07-08,NA,NA,"25","3.9624","2015-07-08:HAKAI:CALVERT:CHOKED_PASS_EDGE8:25","HumanObservation","WGS84"
"2409",2015-07-08,NA,NA,"30","3.9624","2015-07-08:HAKAI:CALVERT:CHOKED_PASS_EDGE8:30","HumanObservation","WGS84"
"2410",2015-07-08,NA,NA,"35","3.9624","2015-07-08:HAKAI:CALVERT:CHOKED_PASS_EDGE8:35","HumanObservation","WGS84"
"2411",2015-07-08,NA,NA,"40","3.9624","2015-07-08:HAKAI:CALVERT:CHOKED_PASS_EDGE8:40","HumanObservation","WGS84"
"2412",2015-07-31,NA,NA,"0","3.9624","2015-07-31:HAKAI:CALVERT:CHOKED_PASS_EDGE12:0","HumanObservation","WGS84"
"2413",2015-07-31,NA,NA,"5","4.2672","2015-07-31:HAKAI:CALVERT:CHOKED_PASS_EDGE12:5","HumanObservation","WGS84"
"2414",2015-07-31,NA,NA,"10","4.2672","2015-07-31:HAKAI:CALVERT:CHOKED_PASS_EDGE12:10","HumanObservation","WGS84"
"2415",2015-07-31,NA,NA,"15","4.2672","2015-07-31:HAKAI:CALVERT:CHOKED_PASS_EDGE12:15","HumanObservation","WGS84"
"2416",2015-07-31,NA,NA,"20","4.2672","2015-07-31:HAKAI:CALVERT:CHOKED_PASS_EDGE12:20","HumanObservation","WGS84"
"2417",2015-07-31,NA,NA,"25","4.8768","2015-07-31:HAKAI:CALVERT:CHOKED_PASS_EDGE12:25","HumanObservation","WGS84"
"2418",2015-07-31,NA,NA,"30","5.1816","2015-07-31:HAKAI:CALVERT:CHOKED_PASS_EDGE12:30","HumanObservation","WGS84"
"2419",2015-07-31,NA,NA,"35","5.1816","2015-07-31:HAKAI:CALVERT:CHOKED_PASS_EDGE12:35","HumanObservation","WGS84"
"2420",2015-07-31,NA,NA,"40","5.1816","2015-07-31:HAKAI:CALVERT:CHOKED_PASS_EDGE12:40","HumanObservation","WGS84"
"2421",2016-06-18,51.78018656,-127.8706294,"15","3.5","2016-06-18:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE2:15","HumanObservation","WGS84"
"2422",2016-06-18,51.78018656,-127.8706294,"10","3.4","2016-06-18:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE2:10","HumanObservation","WGS84"
"2423",2016-06-18,51.78018656,-127.8706294,"0","3.3","2016-06-18:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE2:0","HumanObservation","WGS84"
"2424",2016-08-20,51.78173578,-127.8659518,"0","4.3","2016-08-20:HAKAI:CALVERT:KOEYE_ESTUARY_INTERIOR4:0","HumanObservation","WGS84"
"2425",2018-11-21,51.64662622,-128.1197998,"0","5.3","2018-11-21:HAKAI:CALVERT:PRUTH_BAY_EDGE2:0","HumanObservation","WGS84"
"2426",2018-11-21,51.6459294,-128.1193665,"0","4.2","2018-11-21:HAKAI:CALVERT:PRUTH_BAY_INTERIOR4:0","HumanObservation","WGS84"
"2427",2019-02-12,NA,NA,"0","4.5","2019-02-12:HAKAI:CALVERT:PRUTH_BAY_EDGE1:0","HumanObservation","WGS84"
"2428",2016-06-19,51.78031615,-127.8709314,"0","3.6","2016-06-19:HAKAI:CALVERT:KOEYE_ESTUARY_INTERIOR5:0","HumanObservation","WGS84"
"2429",2016-05-13,NA,NA,"0","10","2016-05-13:HAKAI:CALVERT:PRUTH_BAY_EDGE1:0","HumanObservation","WGS84"
"2430",2016-05-13,NA,NA,"5","10","2016-05-13:HAKAI:CALVERT:PRUTH_BAY_EDGE1:5","HumanObservation","WGS84"
"2431",2016-05-13,NA,NA,"10","9","2016-05-13:HAKAI:CALVERT:PRUTH_BAY_EDGE1:10","HumanObservation","WGS84"
"2432",2016-05-13,NA,NA,"15","9","2016-05-13:HAKAI:CALVERT:PRUTH_BAY_EDGE1:15","HumanObservation","WGS84"
"2433",2016-05-13,NA,NA,"20","9","2016-05-13:HAKAI:CALVERT:PRUTH_BAY_EDGE1:20","HumanObservation","WGS84"
"2434",2016-05-13,NA,NA,"25","7","2016-05-13:HAKAI:CALVERT:PRUTH_BAY_EDGE1:25","HumanObservation","WGS84"
"2435",2016-05-13,NA,NA,"30","8","2016-05-13:HAKAI:CALVERT:PRUTH_BAY_EDGE1:30","HumanObservation","WGS84"
"2436",2017-05-19,51.6459294,-128.1193665,"0","2.4","2017-05-19:HAKAI:CALVERT:PRUTH_BAY_INTERIOR4:0","HumanObservation","WGS84"
"2437",2016-06-19,51.78031615,-127.8709314,"0","3.6","2016-06-19:HAKAI:CALVERT:KOEYE_ESTUARY_INTERIOR5:0","HumanObservation","WGS84"
"2438",2017-06-11,51.67482341,-128.1194543,"0","8.6","2017-06-11:HAKAI:CALVERT:CHOKED_PASS_INTERIOR6:0","HumanObservation","WGS84"
"2439",2017-06-11,51.67482341,-128.1194543,"5","8.3","2017-06-11:HAKAI:CALVERT:CHOKED_PASS_INTERIOR6:5","HumanObservation","WGS84"
"2440",2017-06-11,51.67482341,-128.1194543,"10","8.2","2017-06-11:HAKAI:CALVERT:CHOKED_PASS_INTERIOR6:10","HumanObservation","WGS84"
"2441",2017-06-11,51.67482341,-128.1194543,"15","8","2017-06-11:HAKAI:CALVERT:CHOKED_PASS_INTERIOR6:15","HumanObservation","WGS84"
"2442",2017-06-11,51.67482341,-128.1194543,"20","8.2","2017-06-11:HAKAI:CALVERT:CHOKED_PASS_INTERIOR6:20","HumanObservation","WGS84"
"2443",2017-06-11,51.67482341,-128.1194543,"25","8.3","2017-06-11:HAKAI:CALVERT:CHOKED_PASS_INTERIOR6:25","HumanObservation","WGS84"
"2444",2017-06-11,51.67482341,-128.1194543,"30","8.4","2017-06-11:HAKAI:CALVERT:CHOKED_PASS_INTERIOR6:30","HumanObservation","WGS84"
"2445",2017-07-03,51.6459294,-128.1193665,"0","3","2017-07-03:HAKAI:CALVERT:PRUTH_BAY_INTERIOR4:0","HumanObservation","WGS84"
"2446",2017-08-24,51.64474874,-128.1198408,"0","3.5","2017-08-24:HAKAI:CALVERT:PRUTH_BAY_INTERIOR6:0","HumanObservation","WGS84"
"2447",2017-08-28,51.80924,-128.24715,"0","5.8","2017-08-28:HAKAI:CALVERT:TRIQUET_NORTH_EDGE2:0","HumanObservation","WGS84"
"2448",2017-08-28,51.80943,-128.24758,"0","4.5","2017-08-28:HAKAI:CALVERT:TRIQUET_NORTH_EDGE1:0","HumanObservation","WGS84"
"2449",2017-09-03,51.923982,-128.464071,"0","5.5","2017-09-03:HAKAI:CALVERT:GOOSE_SOUTHWEST_INTERIOR6:0","HumanObservation","WGS84"
"2450",2017-08-30,52.05306,-128.40312,"0","3.7","2017-08-30:HAKAI:CALVERT:MCMULLIN_SOUTH_INTERIOR6:0","HumanObservation","WGS84"
"2451",2017-08-30,52.05167,-128.40293,"0","5.7","2017-08-30:HAKAI:CALVERT:MCMULLIN_SOUTH_EDGE2:0","HumanObservation","WGS84"
"2452",2017-09-04,51.92274,-128.44917,"0","4.7","2017-09-04:HAKAI:CALVERT:GOOSE_SOUTHEAST_EDGE3:0","HumanObservation","WGS84"
"2453",2018-02-21,51.67256649,-128.1172077,"0","4.2","2018-02-21:HAKAI:CALVERT:CHOKED_PASS_EDGE2:0","HumanObservation","WGS84"
"2454",2018-02-21,51.67492689,-128.1237431,"0","4.9","2018-02-21:HAKAI:CALVERT:CHOKED_PASS_EDGE3:0","HumanObservation","WGS84"
"2455",2017-09-05,51.78173578,-127.8659518,"0","3.6","2017-09-05:HAKAI:CALVERT:KOEYE_ESTUARY_INTERIOR4:0","HumanObservation","WGS84"
"2456",2018-05-22,NA,NA,"0","2.5","2018-05-22:HAKAI:CALVERT:PRUTH_BAY_EDGE1:0","HumanObservation","WGS84"
"2457",2018-05-23,51.67256649,-128.1172077,"0","4.8","2018-05-23:HAKAI:CALVERT:CHOKED_PASS_EDGE2:0","HumanObservation","WGS84"
"2458",2018-06-25,51.7792583,-127.8718733,"0","4.3","2018-06-25:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE3:0","HumanObservation","WGS84"
"2459",2018-08-11,51.7792583,-127.8718733,"0","5","2018-08-11:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE3:0","HumanObservation","WGS84"
"2460",2018-08-17,51.64655924,-128.1191054,"0","2.9","2018-08-17:HAKAI:CALVERT:PRUTH_BAY_EDGE3:0","HumanObservation","WGS84"
"2461",2016-09-12,51.67888847,-128.1259801,"0","3.5","2016-09-12:HAKAI:CALVERT:CHOKED_PASS_EDGE7:0","HumanObservation","WGS84"
"2462",2016-09-12,51.67482341,-128.1194543,"0","6.8","2016-09-12:HAKAI:CALVERT:CHOKED_PASS_INTERIOR6:0","HumanObservation","WGS84"
"2463",2016-08-27,51.922405,-128.466254,"0","7.1","2016-08-27:HAKAI:CALVERT:GOOSE_SOUTHWEST_EDGE3:0","HumanObservation","WGS84"
"2464",2016-06-20,51.67349206,-128.1180197,"0","5.7","2016-06-20:HAKAI:CALVERT:CHOKED_PASS_INTERIOR5:0","HumanObservation","WGS84"
"2465",2018-06-20,51.6459294,-128.1193665,"0","0.7","2018-06-20:HAKAI:CALVERT:PRUTH_BAY_INTERIOR4:0","HumanObservation","WGS84"
"2466",2015-05-31,51.67482341,-128.1194543,"0","6.096","2015-05-31:HAKAI:CALVERT:CHOKED_PASS_INTERIOR6:0","HumanObservation","WGS84"
"2467",2015-05-31,51.67482341,-128.1194543,"5","6.096","2015-05-31:HAKAI:CALVERT:CHOKED_PASS_INTERIOR6:5","HumanObservation","WGS84"
"2468",2015-05-31,51.67482341,-128.1194543,"10","6.7056","2015-05-31:HAKAI:CALVERT:CHOKED_PASS_INTERIOR6:10","HumanObservation","WGS84"
"2469",2015-05-31,51.67482341,-128.1194543,"15","7.0104","2015-05-31:HAKAI:CALVERT:CHOKED_PASS_INTERIOR6:15","HumanObservation","WGS84"
"2470",2015-05-31,51.67482341,-128.1194543,"20","7.62","2015-05-31:HAKAI:CALVERT:CHOKED_PASS_INTERIOR6:20","HumanObservation","WGS84"
"2471",2015-05-31,51.67482341,-128.1194543,"25","7.62","2015-05-31:HAKAI:CALVERT:CHOKED_PASS_INTERIOR6:25","HumanObservation","WGS84"
"2472",2015-05-31,51.67482341,-128.1194543,"30","7.3152","2015-05-31:HAKAI:CALVERT:CHOKED_PASS_INTERIOR6:30","HumanObservation","WGS84"
"2473",2015-05-31,51.67482341,-128.1194543,"35","7.3152","2015-05-31:HAKAI:CALVERT:CHOKED_PASS_INTERIOR6:35","HumanObservation","WGS84"
"2474",2015-05-31,51.67482341,-128.1194543,"40","7.0104","2015-05-31:HAKAI:CALVERT:CHOKED_PASS_INTERIOR6:40","HumanObservation","WGS84"
"2475",2015-06-24,51.80888,-128.24746,"0","3.6576","2015-06-24:HAKAI:CALVERT:TRIQUET_NORTH_INTERIOR5:0","HumanObservation","WGS84"
"2476",2015-06-24,51.80888,-128.24746,"10","3.9624","2015-06-24:HAKAI:CALVERT:TRIQUET_NORTH_INTERIOR5:10","HumanObservation","WGS84"
"2477",2015-06-24,51.80888,-128.24746,"20","3.9624","2015-06-24:HAKAI:CALVERT:TRIQUET_NORTH_INTERIOR5:20","HumanObservation","WGS84"
"2478",2015-06-24,51.80888,-128.24746,"30","4.572","2015-06-24:HAKAI:CALVERT:TRIQUET_NORTH_INTERIOR5:30","HumanObservation","WGS84"
"2479",2015-07-07,51.67453798,-128.1177728,"0","5.7912","2015-07-07:HAKAI:CALVERT:CHOKED_PASS_INTERIOR4:0","HumanObservation","WGS84"
"2480",2015-07-07,51.67453798,-128.1177728,"5","5.7912","2015-07-07:HAKAI:CALVERT:CHOKED_PASS_INTERIOR4:5","HumanObservation","WGS84"
"2481",2015-07-07,51.67453798,-128.1177728,"10","5.7912","2015-07-07:HAKAI:CALVERT:CHOKED_PASS_INTERIOR4:10","HumanObservation","WGS84"
"2482",2015-07-07,51.67453798,-128.1177728,"15","5.7912","2015-07-07:HAKAI:CALVERT:CHOKED_PASS_INTERIOR4:15","HumanObservation","WGS84"
"2483",2015-07-07,51.67453798,-128.1177728,"20","5.7912","2015-07-07:HAKAI:CALVERT:CHOKED_PASS_INTERIOR4:20","HumanObservation","WGS84"
"2484",2015-07-07,51.67453798,-128.1177728,"25","5.7912","2015-07-07:HAKAI:CALVERT:CHOKED_PASS_INTERIOR4:25","HumanObservation","WGS84"
"2485",2015-07-07,51.67453798,-128.1177728,"30","5.7912","2015-07-07:HAKAI:CALVERT:CHOKED_PASS_INTERIOR4:30","HumanObservation","WGS84"
"2486",2015-07-07,51.67453798,-128.1177728,"35","6.096","2015-07-07:HAKAI:CALVERT:CHOKED_PASS_INTERIOR4:35","HumanObservation","WGS84"
"2487",2015-07-07,51.67453798,-128.1177728,"40","6.096","2015-07-07:HAKAI:CALVERT:CHOKED_PASS_INTERIOR4:40","HumanObservation","WGS84"
"2488",2017-11-22,51.67888847,-128.1259801,"0","5.5","2017-11-22:HAKAI:CALVERT:CHOKED_PASS_EDGE7:0","HumanObservation","WGS84"
"2489",2017-06-11,51.67881951,-128.1147522,"0","3.6","2017-06-11:HAKAI:CALVERT:CHOKED_PASS_EDGE1:0","HumanObservation","WGS84"
"2490",2017-06-11,51.67881951,-128.1147522,"5","3.6","2017-06-11:HAKAI:CALVERT:CHOKED_PASS_EDGE1:5","HumanObservation","WGS84"
"2491",2017-06-11,51.67881951,-128.1147522,"10","3.6","2017-06-11:HAKAI:CALVERT:CHOKED_PASS_EDGE1:10","HumanObservation","WGS84"
"2492",2017-06-11,51.67881951,-128.1147522,"15","3.6","2017-06-11:HAKAI:CALVERT:CHOKED_PASS_EDGE1:15","HumanObservation","WGS84"
"2493",2017-06-11,51.67881951,-128.1147522,"20","3.9","2017-06-11:HAKAI:CALVERT:CHOKED_PASS_EDGE1:20","HumanObservation","WGS84"
"2494",2017-06-11,51.67881951,-128.1147522,"25","3.9","2017-06-11:HAKAI:CALVERT:CHOKED_PASS_EDGE1:25","HumanObservation","WGS84"
"2495",2017-06-11,51.67881951,-128.1147522,"30","3.9","2017-06-11:HAKAI:CALVERT:CHOKED_PASS_EDGE1:30","HumanObservation","WGS84"
"2496",2017-06-11,51.67256649,-128.1172077,"30","6.1","2017-06-11:HAKAI:CALVERT:CHOKED_PASS_EDGE2:30","HumanObservation","WGS84"
"2497",2017-06-11,51.67256649,-128.1172077,"25","6.1","2017-06-11:HAKAI:CALVERT:CHOKED_PASS_EDGE2:25","HumanObservation","WGS84"
"2498",2017-06-11,51.67256649,-128.1172077,"20","6.1","2017-06-11:HAKAI:CALVERT:CHOKED_PASS_EDGE2:20","HumanObservation","WGS84"
"2499",2017-06-11,51.67256649,-128.1172077,"15","6.1","2017-06-11:HAKAI:CALVERT:CHOKED_PASS_EDGE2:15","HumanObservation","WGS84"
"2500",2017-06-11,51.67256649,-128.1172077,"10","6.1","2017-06-11:HAKAI:CALVERT:CHOKED_PASS_EDGE2:10","HumanObservation","WGS84"
"2501",2017-06-11,51.67256649,-128.1172077,"5","6.1","2017-06-11:HAKAI:CALVERT:CHOKED_PASS_EDGE2:5","HumanObservation","WGS84"
"2502",2017-06-11,51.67256649,-128.1172077,"0","6.1","2017-06-11:HAKAI:CALVERT:CHOKED_PASS_EDGE2:0","HumanObservation","WGS84"
"2503",2017-06-11,51.67349206,-128.1180197,"0","7.6","2017-06-11:HAKAI:CALVERT:CHOKED_PASS_INTERIOR5:0","HumanObservation","WGS84"
"2504",2017-06-11,51.67349206,-128.1180197,"5","7.6","2017-06-11:HAKAI:CALVERT:CHOKED_PASS_INTERIOR5:5","HumanObservation","WGS84"
"2505",2017-06-11,51.67349206,-128.1180197,"10","7.6","2017-06-11:HAKAI:CALVERT:CHOKED_PASS_INTERIOR5:10","HumanObservation","WGS84"
"2506",2017-06-11,51.67349206,-128.1180197,"15","7.3","2017-06-11:HAKAI:CALVERT:CHOKED_PASS_INTERIOR5:15","HumanObservation","WGS84"
"2507",2017-06-11,51.67349206,-128.1180197,"20","7.6","2017-06-11:HAKAI:CALVERT:CHOKED_PASS_INTERIOR5:20","HumanObservation","WGS84"
"2508",2017-06-11,51.67349206,-128.1180197,"25","7.6","2017-06-11:HAKAI:CALVERT:CHOKED_PASS_INTERIOR5:25","HumanObservation","WGS84"
"2509",2017-06-11,51.67349206,-128.1180197,"30","7.6","2017-06-11:HAKAI:CALVERT:CHOKED_PASS_INTERIOR5:30","HumanObservation","WGS84"
"2510",2017-08-27,51.80917,-128.23521,"0","2.1","2017-08-27:HAKAI:CALVERT:TRIQUET_BAY_INTERIOR4:0","HumanObservation","WGS84"
"2511",2017-08-28,51.80907,-128.24736,"0","5.6","2017-08-28:HAKAI:CALVERT:TRIQUET_NORTH_INTERIOR6:0","HumanObservation","WGS84"
"2512",2017-09-03,51.922729,-128.462805,"0","6.2","2017-09-03:HAKAI:CALVERT:GOOSE_SOUTHWEST_EDGE2:0","HumanObservation","WGS84"
"2513",2018-02-19,51.64655924,-128.1191054,"0","5.2","2018-02-19:HAKAI:CALVERT:PRUTH_BAY_EDGE3:0","HumanObservation","WGS84"
"2514",2017-09-01,51.78018656,-127.8706294,"0","3.3","2017-09-01:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE2:0","HumanObservation","WGS84"
"2515",2018-08-08,51.922729,-128.462805,"0","5.4","2018-08-08:HAKAI:CALVERT:GOOSE_SOUTHWEST_EDGE2:0","HumanObservation","WGS84"
"2516",2016-09-12,51.67492689,-128.1237431,"0","5.3","2016-09-12:HAKAI:CALVERT:CHOKED_PASS_EDGE3:0","HumanObservation","WGS84"
"2517",2016-09-12,51.64532132,-128.1192523,"0","2.7","2016-09-12:HAKAI:CALVERT:PRUTH_BAY_INTERIOR5:0","HumanObservation","WGS84"
"2518",2016-08-27,51.923949,-128.46747,"0","4.3","2016-08-27:HAKAI:CALVERT:GOOSE_SOUTHWEST_INTERIOR4:0","HumanObservation","WGS84"
"2519",2016-08-21,52.06138,-128.41264,"0","1.2","2016-08-21:HAKAI:CALVERT:MCMULLIN_NORTH_INTERIOR4:0","HumanObservation","WGS84"
"2520",2016-08-18,51.64655924,-128.1191054,"0","3.1","2016-08-18:HAKAI:CALVERT:PRUTH_BAY_EDGE3:0","HumanObservation","WGS84"
"2521",2015-05-27,NA,NA,"40","4.9","2015-05-27:HAKAI:CALVERT:CHOKED_PASS_EDGE12:40","HumanObservation","WGS84"
"2522",2015-05-27,NA,NA,"35","4.9","2015-05-27:HAKAI:CALVERT:CHOKED_PASS_EDGE12:35","HumanObservation","WGS84"
"2523",2015-05-27,NA,NA,"30","5.5","2015-05-27:HAKAI:CALVERT:CHOKED_PASS_EDGE12:30","HumanObservation","WGS84"
"2524",2015-05-27,NA,NA,"25","5.2","2015-05-27:HAKAI:CALVERT:CHOKED_PASS_EDGE12:25","HumanObservation","WGS84"
"2525",2015-05-27,NA,NA,"20","5.2","2015-05-27:HAKAI:CALVERT:CHOKED_PASS_EDGE12:20","HumanObservation","WGS84"
"2526",2015-05-27,NA,NA,"15","4.9","2015-05-27:HAKAI:CALVERT:CHOKED_PASS_EDGE12:15","HumanObservation","WGS84"
"2527",2015-05-27,NA,NA,"10","4.6","2015-05-27:HAKAI:CALVERT:CHOKED_PASS_EDGE12:10","HumanObservation","WGS84"
"2528",2015-05-27,NA,NA,"5","4.6","2015-05-27:HAKAI:CALVERT:CHOKED_PASS_EDGE12:5","HumanObservation","WGS84"
"2529",2015-05-27,NA,NA,"0","4","2015-05-27:HAKAI:CALVERT:CHOKED_PASS_EDGE12:0","HumanObservation","WGS84"
"2530",2015-08-01,51.67881951,-128.1147522,"0","0.9144","2015-08-01:HAKAI:CALVERT:CHOKED_PASS_EDGE1:0","HumanObservation","WGS84"
"2531",2015-08-01,51.67881951,-128.1147522,"5","0.9144","2015-08-01:HAKAI:CALVERT:CHOKED_PASS_EDGE1:5","HumanObservation","WGS84"
"2532",2015-08-01,51.67881951,-128.1147522,"10","0.9144","2015-08-01:HAKAI:CALVERT:CHOKED_PASS_EDGE1:10","HumanObservation","WGS84"
"2533",2015-08-01,51.67881951,-128.1147522,"15","0.9144","2015-08-01:HAKAI:CALVERT:CHOKED_PASS_EDGE1:15","HumanObservation","WGS84"
"2534",2015-08-01,51.67881951,-128.1147522,"20","1.2192","2015-08-01:HAKAI:CALVERT:CHOKED_PASS_EDGE1:20","HumanObservation","WGS84"
"2535",2015-08-01,51.67881951,-128.1147522,"25","1.2192","2015-08-01:HAKAI:CALVERT:CHOKED_PASS_EDGE1:25","HumanObservation","WGS84"
"2536",2015-08-01,51.67881951,-128.1147522,"30","1.2192","2015-08-01:HAKAI:CALVERT:CHOKED_PASS_EDGE1:30","HumanObservation","WGS84"
"2537",2015-08-01,51.67881951,-128.1147522,"35","1.2192","2015-08-01:HAKAI:CALVERT:CHOKED_PASS_EDGE1:35","HumanObservation","WGS84"
"2538",2015-08-01,51.67881951,-128.1147522,"40","1.2192","2015-08-01:HAKAI:CALVERT:CHOKED_PASS_EDGE1:40","HumanObservation","WGS84"
"2539",2018-11-21,51.64655924,-128.1191054,"0","5.8","2018-11-21:HAKAI:CALVERT:PRUTH_BAY_EDGE3:0","HumanObservation","WGS84"
"2540",2018-11-22,51.67349206,-128.1180197,"0","8.6","2018-11-22:HAKAI:CALVERT:CHOKED_PASS_INTERIOR5:0","HumanObservation","WGS84"
"2541",2016-06-19,51.7792583,-127.8718733,"15","4.3","2016-06-19:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE3:15","HumanObservation","WGS84"
"2542",2016-06-19,51.7792583,-127.8718733,"0","4.3","2016-06-19:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE3:0","HumanObservation","WGS84"
"2543",2017-06-13,NA,NA,"0","2.6","2017-06-13:HAKAI:CALVERT:PRUTH_BAY_EDGE1:0","HumanObservation","WGS84"
"2544",2016-08-20,51.78150021,-127.865721,"0","3.9","2016-08-20:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE1:0","HumanObservation","WGS84"
"2545",2016-06-19,51.7792583,-127.8718733,"0","4.3","2016-06-19:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE3:0","HumanObservation","WGS84"
"2546",2016-06-19,51.7792583,-127.8718733,"15","4.3","2016-06-19:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE3:15","HumanObservation","WGS84"
"2547",2017-08-24,51.64662622,-128.1197998,"0","3.1","2017-08-24:HAKAI:CALVERT:PRUTH_BAY_EDGE2:0","HumanObservation","WGS84"
"2548",2017-08-25,51.67881951,-128.1147522,"0","6.4","2017-08-25:HAKAI:CALVERT:CHOKED_PASS_EDGE1:0","HumanObservation","WGS84"
"2549",2017-08-30,52.05201,-128.40317,"0","3","2017-08-30:HAKAI:CALVERT:MCMULLIN_SOUTH_INTERIOR4:0","HumanObservation","WGS84"
"2550",2017-09-04,51.92652,-128.45317,"0","5.5","2017-09-04:HAKAI:CALVERT:GOOSE_SOUTHEAST_INTERIOR5:0","HumanObservation","WGS84"
"2551",2017-11-22,51.67492689,-128.1237431,"0","6.7","2017-11-22:HAKAI:CALVERT:CHOKED_PASS_EDGE3:0","HumanObservation","WGS84"
"2552",2017-06-12,51.78031615,-127.8709314,"0","3.5","2017-06-12:HAKAI:CALVERT:KOEYE_ESTUARY_INTERIOR5:0","HumanObservation","WGS84"
"2553",2017-06-12,51.77933677,-127.8720627,"0","3.6","2017-06-12:HAKAI:CALVERT:KOEYE_ESTUARY_INTERIOR6:0","HumanObservation","WGS84"
"2554",2018-05-22,51.64662622,-128.1197998,"0","2","2018-05-22:HAKAI:CALVERT:PRUTH_BAY_EDGE2:0","HumanObservation","WGS84"
"2555",2018-06-19,51.67492689,-128.1237431,"0","5.2","2018-06-19:HAKAI:CALVERT:CHOKED_PASS_EDGE3:0","HumanObservation","WGS84"
"2556",2018-08-08,51.923949,-128.46747,"0","4.6","2018-08-08:HAKAI:CALVERT:GOOSE_SOUTHWEST_INTERIOR4:0","HumanObservation","WGS84"
"2557",2018-08-08,51.922786,-128.464532,"0","6.1","2018-08-08:HAKAI:CALVERT:GOOSE_SOUTHWEST_INTERIOR5:0","HumanObservation","WGS84"
"2558",2018-08-10,51.80917,-128.23521,"0","3.8","2018-08-10:HAKAI:CALVERT:TRIQUET_BAY_INTERIOR4:0","HumanObservation","WGS84"
"2559",2018-08-17,51.64532132,-128.1192523,"0","1.5","2018-08-17:HAKAI:CALVERT:PRUTH_BAY_INTERIOR5:0","HumanObservation","WGS84"
"2560",2016-09-12,51.67349206,-128.1180197,"0","6.4","2016-09-12:HAKAI:CALVERT:CHOKED_PASS_INTERIOR5:0","HumanObservation","WGS84"
"2561",2016-09-12,51.64662622,-128.1197998,"0","3.8","2016-09-12:HAKAI:CALVERT:PRUTH_BAY_EDGE2:0","HumanObservation","WGS84"
"2562",2016-08-24,51.92766,-128.45012,"0","3","2016-08-24:HAKAI:CALVERT:GOOSE_SOUTHEAST_INTERIOR6:0","HumanObservation","WGS84"
"2563",2016-08-23,52.05167,-128.40293,"0","4.5","2016-08-23:HAKAI:CALVERT:MCMULLIN_SOUTH_EDGE2:0","HumanObservation","WGS84"
"2564",2015-06-28,51.92766,-128.45012,"0","3.6576","2015-06-28:HAKAI:CALVERT:GOOSE_SOUTHEAST_INTERIOR6:0","HumanObservation","WGS84"
"2565",2015-06-28,51.92766,-128.45012,"10","3.6576","2015-06-28:HAKAI:CALVERT:GOOSE_SOUTHEAST_INTERIOR6:10","HumanObservation","WGS84"
"2566",2015-06-28,51.92766,-128.45012,"20","3.9624","2015-06-28:HAKAI:CALVERT:GOOSE_SOUTHEAST_INTERIOR6:20","HumanObservation","WGS84"
"2567",2015-06-28,51.92766,-128.45012,"30","3.6576","2015-06-28:HAKAI:CALVERT:GOOSE_SOUTHEAST_INTERIOR6:30","HumanObservation","WGS84"
"2568",2015-06-28,51.924161,-128.461887,"0","3.048","2015-06-28:HAKAI:CALVERT:GOOSE_SOUTHWEST_EDGE1:0","HumanObservation","WGS84"
"2569",2015-06-28,51.924161,-128.461887,"10","3.6576","2015-06-28:HAKAI:CALVERT:GOOSE_SOUTHWEST_EDGE1:10","HumanObservation","WGS84"
"2570",2015-06-28,51.924161,-128.461887,"20","3.048","2015-06-28:HAKAI:CALVERT:GOOSE_SOUTHWEST_EDGE1:20","HumanObservation","WGS84"
"2571",2015-06-28,51.924161,-128.461887,"30","3.048","2015-06-28:HAKAI:CALVERT:GOOSE_SOUTHWEST_EDGE1:30","HumanObservation","WGS84"
"2572",2015-07-05,NA,NA,"0","3.9624","2015-07-05:HAKAI:CALVERT:CHOKED_PASS_EDGE10:0","HumanObservation","WGS84"
"2573",2015-07-05,NA,NA,"5","3.9624","2015-07-05:HAKAI:CALVERT:CHOKED_PASS_EDGE10:5","HumanObservation","WGS84"
"2574",2015-07-05,NA,NA,"10","3.6576","2015-07-05:HAKAI:CALVERT:CHOKED_PASS_EDGE10:10","HumanObservation","WGS84"
"2575",2015-07-05,NA,NA,"15","3.9624","2015-07-05:HAKAI:CALVERT:CHOKED_PASS_EDGE10:15","HumanObservation","WGS84"
"2576",2015-07-05,NA,NA,"20","3.9624","2015-07-05:HAKAI:CALVERT:CHOKED_PASS_EDGE10:20","HumanObservation","WGS84"
"2577",2015-07-05,NA,NA,"25","3.9624","2015-07-05:HAKAI:CALVERT:CHOKED_PASS_EDGE10:25","HumanObservation","WGS84"
"2578",2015-07-05,NA,NA,"30","3.9624","2015-07-05:HAKAI:CALVERT:CHOKED_PASS_EDGE10:30","HumanObservation","WGS84"
