"","eventID","site_id","transect_dist","occurrenceID","scientificName","occurrenceStatus","AphiaID","url","authority","status","unacceptreason","taxonRankID","rank","valid_AphiaID","valid_name","valid_authority","parentNameUsageID","kingdom","phylum","class","order","family","genus","citation","lsid","isMarine","isBrackish","isFreshwater","isTerrestrial","isExtinct","match_type","modified"
"2504","2015-07-04:HAKAI:CALVERT:CHOKED_PASS_EDGE12:25","CHOKED_PASS_EDGE12","25","2015-07-04:HAKAI:CALVERT:CHOKED_PASS_EDGE12:25:25:NA","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2505","2015-07-04:HAKAI:CALVERT:CHOKED_PASS_EDGE12:30","CHOKED_PASS_EDGE12","30","2015-07-04:HAKAI:CALVERT:CHOKED_PASS_EDGE12:30:30:NA","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2506","2015-07-04:HAKAI:CALVERT:CHOKED_PASS_EDGE12:35","CHOKED_PASS_EDGE12","35","2015-07-04:HAKAI:CALVERT:CHOKED_PASS_EDGE12:35:35:NA","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2507","2015-07-04:HAKAI:CALVERT:CHOKED_PASS_EDGE12:40","CHOKED_PASS_EDGE12","40","2015-07-04:HAKAI:CALVERT:CHOKED_PASS_EDGE12:40:40:NA","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2508","2015-07-30:HAKAI:CALVERT:CHOKED_PASS_EDGE2:0","CHOKED_PASS_EDGE2","0","2015-07-30:HAKAI:CALVERT:CHOKED_PASS_EDGE2:0:0:NA","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2509","2015-07-30:HAKAI:CALVERT:CHOKED_PASS_EDGE2:5","CHOKED_PASS_EDGE2","5","2015-07-30:HAKAI:CALVERT:CHOKED_PASS_EDGE2:5:5:NA","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2510","2015-07-30:HAKAI:CALVERT:CHOKED_PASS_EDGE2:10","CHOKED_PASS_EDGE2","10","2015-07-30:HAKAI:CALVERT:CHOKED_PASS_EDGE2:10:10:NA","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2511","2015-07-30:HAKAI:CALVERT:CHOKED_PASS_EDGE2:15","CHOKED_PASS_EDGE2","15","2015-07-30:HAKAI:CALVERT:CHOKED_PASS_EDGE2:15:15:NA","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2512","2015-07-30:HAKAI:CALVERT:CHOKED_PASS_EDGE2:20","CHOKED_PASS_EDGE2","20","2015-07-30:HAKAI:CALVERT:CHOKED_PASS_EDGE2:20:20:NA","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2513","2015-07-30:HAKAI:CALVERT:CHOKED_PASS_EDGE2:25","CHOKED_PASS_EDGE2","25","2015-07-30:HAKAI:CALVERT:CHOKED_PASS_EDGE2:25:25:NA","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2514","2015-07-30:HAKAI:CALVERT:CHOKED_PASS_EDGE2:30","CHOKED_PASS_EDGE2","30","2015-07-30:HAKAI:CALVERT:CHOKED_PASS_EDGE2:30:30:NA","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2515","2015-07-30:HAKAI:CALVERT:CHOKED_PASS_EDGE2:35","CHOKED_PASS_EDGE2","35","2015-07-30:HAKAI:CALVERT:CHOKED_PASS_EDGE2:35:35:NA","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2516","2015-07-30:HAKAI:CALVERT:CHOKED_PASS_EDGE2:40","CHOKED_PASS_EDGE2","40","2015-07-30:HAKAI:CALVERT:CHOKED_PASS_EDGE2:40:40:NA","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2517","2016-05-15:HAKAI:CALVERT:CHOKED_PASS_EDGE2:0","CHOKED_PASS_EDGE2","0","2016-05-15:HAKAI:CALVERT:CHOKED_PASS_EDGE2:0:0:NA","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2518","2016-05-15:HAKAI:CALVERT:CHOKED_PASS_EDGE2:5","CHOKED_PASS_EDGE2","5","2016-05-15:HAKAI:CALVERT:CHOKED_PASS_EDGE2:5:5:NA","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2519","2016-05-15:HAKAI:CALVERT:CHOKED_PASS_EDGE2:10","CHOKED_PASS_EDGE2","10","2016-05-15:HAKAI:CALVERT:CHOKED_PASS_EDGE2:10:10:NA","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2520","2016-05-15:HAKAI:CALVERT:CHOKED_PASS_EDGE2:15","CHOKED_PASS_EDGE2","15","2016-05-15:HAKAI:CALVERT:CHOKED_PASS_EDGE2:15:15:NA","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2521","2016-05-15:HAKAI:CALVERT:CHOKED_PASS_EDGE2:20","CHOKED_PASS_EDGE2","20","2016-05-15:HAKAI:CALVERT:CHOKED_PASS_EDGE2:20:20:NA","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2522","2016-05-15:HAKAI:CALVERT:CHOKED_PASS_EDGE2:25","CHOKED_PASS_EDGE2","25","2016-05-15:HAKAI:CALVERT:CHOKED_PASS_EDGE2:25:25:NA","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2523","2016-05-15:HAKAI:CALVERT:CHOKED_PASS_EDGE2:30","CHOKED_PASS_EDGE2","30","2016-05-15:HAKAI:CALVERT:CHOKED_PASS_EDGE2:30:30:NA","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2524","2018-08-10:HAKAI:CALVERT:TRIQUET_BAY_INTERIOR5:30","TRIQUET_BAY_INTERIOR5","30","2018-08-10:HAKAI:CALVERT:TRIQUET_BAY_INTERIOR5:30:30:NA","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2525","2015-06-28:HAKAI:CALVERT:GOOSE_SOUTHWEST_EDGE3:0","GOOSE_SOUTHWEST_EDGE3","0","2015-06-28:HAKAI:CALVERT:GOOSE_SOUTHWEST_EDGE3:0:0:NA","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2526","2015-06-28:HAKAI:CALVERT:GOOSE_SOUTHWEST_EDGE3:10","GOOSE_SOUTHWEST_EDGE3","10","2015-06-28:HAKAI:CALVERT:GOOSE_SOUTHWEST_EDGE3:10:10:NA","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2527","2015-06-28:HAKAI:CALVERT:GOOSE_SOUTHWEST_EDGE3:20","GOOSE_SOUTHWEST_EDGE3","20","2015-06-28:HAKAI:CALVERT:GOOSE_SOUTHWEST_EDGE3:20:20:NA","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2528","2015-06-28:HAKAI:CALVERT:GOOSE_SOUTHWEST_EDGE3:30","GOOSE_SOUTHWEST_EDGE3","30","2015-06-28:HAKAI:CALVERT:GOOSE_SOUTHWEST_EDGE3:30:30:NA","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2529","2015-07-29:HAKAI:CALVERT:CHOKED_PASS_INTERIOR6:0","CHOKED_PASS_INTERIOR6","0","2015-07-29:HAKAI:CALVERT:CHOKED_PASS_INTERIOR6:0:0:NA","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2530","2015-07-29:HAKAI:CALVERT:CHOKED_PASS_INTERIOR6:5","CHOKED_PASS_INTERIOR6","5","2015-07-29:HAKAI:CALVERT:CHOKED_PASS_INTERIOR6:5:5:NA","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2531","2015-07-29:HAKAI:CALVERT:CHOKED_PASS_INTERIOR6:10","CHOKED_PASS_INTERIOR6","10","2015-07-29:HAKAI:CALVERT:CHOKED_PASS_INTERIOR6:10:10:NA","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2532","2015-07-29:HAKAI:CALVERT:CHOKED_PASS_INTERIOR6:15","CHOKED_PASS_INTERIOR6","15","2015-07-29:HAKAI:CALVERT:CHOKED_PASS_INTERIOR6:15:15:NA","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2533","2015-07-29:HAKAI:CALVERT:CHOKED_PASS_INTERIOR6:20","CHOKED_PASS_INTERIOR6","20","2015-07-29:HAKAI:CALVERT:CHOKED_PASS_INTERIOR6:20:20:NA","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2534","2015-07-29:HAKAI:CALVERT:CHOKED_PASS_INTERIOR6:25","CHOKED_PASS_INTERIOR6","25","2015-07-29:HAKAI:CALVERT:CHOKED_PASS_INTERIOR6:25:25:NA","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2535","2015-07-29:HAKAI:CALVERT:CHOKED_PASS_INTERIOR6:30","CHOKED_PASS_INTERIOR6","30","2015-07-29:HAKAI:CALVERT:CHOKED_PASS_INTERIOR6:30:30:NA","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2536","2015-07-29:HAKAI:CALVERT:CHOKED_PASS_INTERIOR6:35","CHOKED_PASS_INTERIOR6","35","2015-07-29:HAKAI:CALVERT:CHOKED_PASS_INTERIOR6:35:35:NA","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2537","2015-07-29:HAKAI:CALVERT:CHOKED_PASS_INTERIOR6:40","CHOKED_PASS_INTERIOR6","40","2015-07-29:HAKAI:CALVERT:CHOKED_PASS_INTERIOR6:40:40:NA","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2538","2015-07-29:HAKAI:CALVERT:7:0","7","0","2015-07-29:HAKAI:CALVERT:7:0:0:NA","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2539","2015-07-29:HAKAI:CALVERT:7:5","7","5","2015-07-29:HAKAI:CALVERT:7:5:5:NA","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2540","2015-07-29:HAKAI:CALVERT:7:10","7","10","2015-07-29:HAKAI:CALVERT:7:10:10:NA","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2541","2015-07-29:HAKAI:CALVERT:7:15","7","15","2015-07-29:HAKAI:CALVERT:7:15:15:NA","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2542","2015-07-29:HAKAI:CALVERT:7:20","7","20","2015-07-29:HAKAI:CALVERT:7:20:20:NA","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2543","2015-07-29:HAKAI:CALVERT:7:25","7","25","2015-07-29:HAKAI:CALVERT:7:25:25:NA","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2544","2015-07-29:HAKAI:CALVERT:7:30","7","30","2015-07-29:HAKAI:CALVERT:7:30:30:NA","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2545","2015-07-29:HAKAI:CALVERT:7:35","7","35","2015-07-29:HAKAI:CALVERT:7:35:35:NA","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2546","2015-07-29:HAKAI:CALVERT:7:40","7","40","2015-07-29:HAKAI:CALVERT:7:40:40:NA","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2547","2015-08-01:HAKAI:CALVERT:CHOKED_PASS_INTERIOR5:0","CHOKED_PASS_INTERIOR5","0","2015-08-01:HAKAI:CALVERT:CHOKED_PASS_INTERIOR5:0:0:NA","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2548","2015-08-01:HAKAI:CALVERT:CHOKED_PASS_INTERIOR5:5","CHOKED_PASS_INTERIOR5","5","2015-08-01:HAKAI:CALVERT:CHOKED_PASS_INTERIOR5:5:5:NA","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2549","2015-08-01:HAKAI:CALVERT:CHOKED_PASS_INTERIOR5:10","CHOKED_PASS_INTERIOR5","10","2015-08-01:HAKAI:CALVERT:CHOKED_PASS_INTERIOR5:10:10:NA","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2550","2015-08-01:HAKAI:CALVERT:CHOKED_PASS_INTERIOR5:15","CHOKED_PASS_INTERIOR5","15","2015-08-01:HAKAI:CALVERT:CHOKED_PASS_INTERIOR5:15:15:NA","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2551","2015-08-01:HAKAI:CALVERT:CHOKED_PASS_INTERIOR5:20","CHOKED_PASS_INTERIOR5","20","2015-08-01:HAKAI:CALVERT:CHOKED_PASS_INTERIOR5:20:20:NA","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2552","2015-08-01:HAKAI:CALVERT:CHOKED_PASS_INTERIOR5:25","CHOKED_PASS_INTERIOR5","25","2015-08-01:HAKAI:CALVERT:CHOKED_PASS_INTERIOR5:25:25:NA","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2553","2015-08-01:HAKAI:CALVERT:CHOKED_PASS_INTERIOR5:30","CHOKED_PASS_INTERIOR5","30","2015-08-01:HAKAI:CALVERT:CHOKED_PASS_INTERIOR5:30:30:NA","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2554","2015-08-01:HAKAI:CALVERT:CHOKED_PASS_INTERIOR5:35","CHOKED_PASS_INTERIOR5","35","2015-08-01:HAKAI:CALVERT:CHOKED_PASS_INTERIOR5:35:35:NA","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2555","2015-08-01:HAKAI:CALVERT:CHOKED_PASS_INTERIOR5:40","CHOKED_PASS_INTERIOR5","40","2015-08-01:HAKAI:CALVERT:CHOKED_PASS_INTERIOR5:40:40:NA","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2556","2015-08-01:HAKAI:CALVERT:CHOKED_PASS_INTERIOR4:0","CHOKED_PASS_INTERIOR4","0","2015-08-01:HAKAI:CALVERT:CHOKED_PASS_INTERIOR4:0:0:NA","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2557","2015-08-01:HAKAI:CALVERT:CHOKED_PASS_INTERIOR4:5","CHOKED_PASS_INTERIOR4","5","2015-08-01:HAKAI:CALVERT:CHOKED_PASS_INTERIOR4:5:5:NA","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2558","2015-08-01:HAKAI:CALVERT:CHOKED_PASS_INTERIOR4:10","CHOKED_PASS_INTERIOR4","10","2015-08-01:HAKAI:CALVERT:CHOKED_PASS_INTERIOR4:10:10:NA","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2559","2015-08-01:HAKAI:CALVERT:CHOKED_PASS_INTERIOR4:15","CHOKED_PASS_INTERIOR4","15","2015-08-01:HAKAI:CALVERT:CHOKED_PASS_INTERIOR4:15:15:NA","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2560","2015-08-01:HAKAI:CALVERT:CHOKED_PASS_INTERIOR4:20","CHOKED_PASS_INTERIOR4","20","2015-08-01:HAKAI:CALVERT:CHOKED_PASS_INTERIOR4:20:20:NA","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2561","2015-08-01:HAKAI:CALVERT:CHOKED_PASS_INTERIOR4:25","CHOKED_PASS_INTERIOR4","25","2015-08-01:HAKAI:CALVERT:CHOKED_PASS_INTERIOR4:25:25:NA","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2562","2015-08-01:HAKAI:CALVERT:CHOKED_PASS_INTERIOR4:30","CHOKED_PASS_INTERIOR4","30","2015-08-01:HAKAI:CALVERT:CHOKED_PASS_INTERIOR4:30:30:NA","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2563","2015-08-01:HAKAI:CALVERT:CHOKED_PASS_INTERIOR4:35","CHOKED_PASS_INTERIOR4","35","2015-08-01:HAKAI:CALVERT:CHOKED_PASS_INTERIOR4:35:35:NA","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2564","2015-08-01:HAKAI:CALVERT:CHOKED_PASS_INTERIOR4:40","CHOKED_PASS_INTERIOR4","40","2015-08-01:HAKAI:CALVERT:CHOKED_PASS_INTERIOR4:40:40:NA","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2565","2016-05-15:HAKAI:CALVERT:CHOKED_PASS_EDGE7:0","CHOKED_PASS_EDGE7","0","2016-05-15:HAKAI:CALVERT:CHOKED_PASS_EDGE7:0:0:NA","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2566","2016-05-15:HAKAI:CALVERT:CHOKED_PASS_EDGE7:5","CHOKED_PASS_EDGE7","5","2016-05-15:HAKAI:CALVERT:CHOKED_PASS_EDGE7:5:5:NA","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2567","2016-05-15:HAKAI:CALVERT:CHOKED_PASS_EDGE7:10","CHOKED_PASS_EDGE7","10","2016-05-15:HAKAI:CALVERT:CHOKED_PASS_EDGE7:10:10:NA","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2568","2016-05-15:HAKAI:CALVERT:CHOKED_PASS_EDGE7:15","CHOKED_PASS_EDGE7","15","2016-05-15:HAKAI:CALVERT:CHOKED_PASS_EDGE7:15:15:NA","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2569","2016-05-15:HAKAI:CALVERT:CHOKED_PASS_EDGE7:20","CHOKED_PASS_EDGE7","20","2016-05-15:HAKAI:CALVERT:CHOKED_PASS_EDGE7:20:20:NA","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2570","2016-05-15:HAKAI:CALVERT:CHOKED_PASS_EDGE7:25","CHOKED_PASS_EDGE7","25","2016-05-15:HAKAI:CALVERT:CHOKED_PASS_EDGE7:25:25:NA","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2571","2016-05-15:HAKAI:CALVERT:CHOKED_PASS_EDGE7:30","CHOKED_PASS_EDGE7","30","2016-05-15:HAKAI:CALVERT:CHOKED_PASS_EDGE7:30:30:NA","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2572","2017-06-11:HAKAI:CALVERT:CHOKED_PASS_EDGE3:0","CHOKED_PASS_EDGE3","0","2017-06-11:HAKAI:CALVERT:CHOKED_PASS_EDGE3:0:0:NA","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2573","2017-06-11:HAKAI:CALVERT:CHOKED_PASS_EDGE3:5","CHOKED_PASS_EDGE3","5","2017-06-11:HAKAI:CALVERT:CHOKED_PASS_EDGE3:5:5:NA","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2574","2017-06-11:HAKAI:CALVERT:CHOKED_PASS_EDGE3:10","CHOKED_PASS_EDGE3","10","2017-06-11:HAKAI:CALVERT:CHOKED_PASS_EDGE3:10:10:NA","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
